date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2022-09-21 07:20:50+00:00,1572485992246022145,o1x173Ax8d2dMlt,🎯,,,"🦒
떨액상 영광출장샵 성인용품 부부 부창동출장안마 
#당일예약 https://t.co/svgeqtqJvW",0,0,,['당일예약'],"[Photo(previewUrl='https://pbs.twimg.com/media/FdKXrN8aEAgZMr9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdKXrN8aEAgZMr9?format=jpg&name=orig', altText=None)]",Twitter for Android
2022-09-22 01:59:09+00:00,1572767424406900737,tjsc188,지원,,대구,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

캔디 케이 브액 떨 액상 대마 브액 

#아이스작대기

정품작대기  아이스사용후기

떨구매 떨 엑스터시

샘플20만 대마 

#브액 https://t.co/PiMid53wPi",0,0,,"['아이스작대기', '브액']","[Photo(previewUrl='https://pbs.twimg.com/media/FdOXn2MUAAEIDxF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdOXn2MUAAEIDxF?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-22 05:46:44+00:00,1572824699695874048,emiyababzzomdao,emiya,,,"뽕라덴 복귀☣

텔레 binladen11

전국 실시간 좌표  ☀
전국 드랍   ✿

샘플 20만원 시작~  ☎

아이스작대기

인잭하는법

마약효과 

샘플20만 캔디케이 브액
허브액상 차가운술 

담배 사티바 떨

캔디케이 떨구매
작대기팝니다 대마 

#떨 https://t.co/xU4rDSoyuG",0,0,,['떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FdPLthOUUAEYrXi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdPLthOUUAEYrXi?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-22 13:49:42+00:00,1572946239788027904,tjsc188,지원,,대구,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

아이스판매처 강간데이트 아이스얼음주사사용방법

떨느낌 떨구입 파티약

떨 캔디케이 아이스작대기

#작대기후기
#빙두 https://t.co/RSVGFIMQkx",0,0,,"['작대기후기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FdQ6QM4aUAE7Mn4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdQ6QM4aUAE7Mn4?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-23 11:05:07+00:00,1573267208662577152,lAuwQnVa5KiRb9s,뷰,,,"↘ 텔 레 그 램 J R i c e 1 ☣

↘아이스작대기 무한☯

한작대기 김치 
아이스드랍 인디카 빙두 케이

떨 허브액상 클럽파티 

 하이든 케타민 

아이스드랍 엘에디 아이스

 아이스작대기 작대기

#작대기아이스 https://t.co/FrNT3oSztk",0,0,,['작대기아이스'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1573267160197369856/pu/img/OZEfiMkMAiQ9kf6E.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1573267160197369856/pu/vid/480x508/YOz_ADH-vhbMWxy2.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1573267160197369856/pu/pl/OnI6zsH0n_Yaxkxt.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1573267160197369856/pu/vid/320x338/YSRf1oFwITxTWiTS.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1573267160197369856/pu/vid/720x762/69kt3JyR_iiFWyJu.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=15.58, views=9, altText=None)]",Twitter Web App
2022-09-23 11:47:51+00:00,1573277964275699713,tjsc188,지원,,대구,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

작대기퀄리티 아이스게이 술의효능

떨가격 떨삽니다 대마

아이스팝니다 아이스작대기 브액

#샘플
#빙두 https://t.co/8nTdr0ljyH",0,0,,"['샘플', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FdVn8-8VUAAcloJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdVn8-8VUAAcloJ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-26 06:56:00+00:00,1574291680072650752,XiX3lZRpYVlUxxx,Jhoon,,한국 서울,"✍텔레 KRBW24✐

사기 걱정 NO ☀
안전한 거래 ☀

 ☢ 착한딜러 샘플 부터 주문주세요 ☺

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

#아이스작대기 https://t.co/1xHWPiuQmo",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FdkB7B_VEAEZ-WM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdkB7B_VEAEZ-WM?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-26 14:13:26+00:00,1574401765038235649,bVbTGGkElCNNnnr,이현아,,,"☁ 텔 레 그 램 J R i c e 1 ☎

♥아이스작대기 무한☑

아이스게이 후리베이스 
LSD 대마액상 아이스 떨가격

액상사는곳 떨팝니다 인디카 

 브액 떨 

엘에디 아이스1G 작대기술

 아이스드랍 작대기아이스

#아이스작대기 https://t.co/eXuV9kIXTC",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FdlmC9FaUAAKx3W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdlmC9FaUAAKx3W?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-26 15:35:11+00:00,1574422338644643840,XiX3lZRpYVlUxxx,Jhoon,,한국 서울,"☂텔레 KRBW24✿

사기 걱정 NO ☀
안전한 거래 ✉

 ☎ 착한딜러 샘플 부터 주문주세요 ✉

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

#아이스파는곳 https://t.co/hoDfhZKtFI",0,0,,['아이스파는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fdl4wVhaEAIdCj5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fdl4wVhaEAIdCj5?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-27 00:08:34+00:00,1574551536230801409,dudet00,김민정,,,"뽕라덴 복귀☣

텔레 binladen11

전국 실시간 좌표  ✌
전국 드랍   ☁

샘플 20만원 시작~  ♠

아이스작대기

빠른구매

 대마 샘플20만
아이스작대기 아이스팝니다 

인디카 케이 강남파티

 떨후기
허브액상 떨가격 

#빙두팝니다
#아이스작대기 https://t.co/7a2qWMRMVE",0,0,,"['빙두팝니다', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FdnuQp5VQAAHVMm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdnuQp5VQAAHVMm?format=jpg&name=orig', altText=None)]",Twitter Web App
