date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2022-11-28 06:12:40+00:00,1.59711E+18,parksh9886,박상현,,,"텔 레 i c e p i c k s

✿ 아이스픽2 ☂
샘플 20만 아이스작대기

한작대기 삥두 차가운술파는곳
창원아이스

 떨구입 담배
 떨후기 대마

작대기 아이스팝니다 아이스1G
빙두 작대기팝니다

#아이스 https://t.co/CNTCRUkPnN",0,0,,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FioUKj1aAAA5Y0H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FioUKj1aAAA5Y0H?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-28 10:00:57+00:00,1.59717E+18,tidgnpalswjd,윤민정,,,"☂ 텔 레 그 램 J R i c e 1 ☃

✉아이스작대기 무한✿

작대기퀄리티 삥두 천안아이스
케이 아이스드랍 케이 아이스팝니다

떨파는곳 떨팝니다 떨후기 

 떨팝니다 사티바 

 케타민 마약파는곳 작대기팝니다

후리베이스 최음제  얼음사는곳얼음파는곳  

#아이스 https://t.co/ElU1MPnJax",0,0,,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FipIadoUcAQwyoA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FipIadoUcAQwyoA?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-28 12:11:43+00:00,1.5972E+18,eotjq752,권대섭,,,"텔 레 i c e p i c k s

☀ 아이스픽2 ✏
샘플 20만 아이스작대기

판매처 삥두 인천아이스
창원아이스

클럽약 떨삽니다 
 떨가격 떨후기

아이스 아이스뽕 아이스작대기
차가운술 차가운술

☃ #아이스작대기 ☀ https://t.co/ohG4RwpVhp",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FipmWKgacAA-0ga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FipmWKgacAA-0ga?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-01 08:03:37+00:00,1.59823E+18,c2h0104,최창훈,,,"텔 레 i c e p i c k s

☣ 아이스픽2 ❣
샘플 20만 아이스작대기

삥두 허브효능 사끼파는곳
마약파는곳

사티바 인디카 강남파티
 케이 파티약

케이 작대기 차가운술
작대기 차가운술

✌ #아이스작대기 ☀ https://t.co/vNLFjXSCcA",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fi4KU_0VUAA2gkV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fi4KU_0VUAA2gkV?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-01 11:09:58+00:00,1.59827E+18,hwa1559617,황나영,,,"텔 레 i c e p i c k s

☂ 아이스픽2 ☀
샘플 20만 아이스작대기

캔디판매처 반작대기 삥두
후리베이스

케타민 떨 떨구입
 사탕 

케이 LSD 허브
아이스뽕 아이스술

↔ #아이스작대기 ↔
☎ #빙두 ☯ https://t.co/ognosPa0Ge",0,0,,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fi40-2AakAAgVWw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fi40-2AakAAgVWw?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-03 03:25:23+00:00,1.59888E+18,like79486,김희여ㅇ,,,"뽕라덴 복귀☀

텔레 binladen11

전국 실시간 좌표  ♦
전국 드랍   ☺

샘플 20만원 시작~  ✈

아이스작대기

삥두

게이만남 

빙두 사끼 LSD
차가운술 샘플20만 

엑스터시 클럽파티 

작대기뽕 담배
사끼 케이 

#인증딜러 https://t.co/JWyTV8Y7Ik",0,0,,['인증딜러'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1598881020723728385/pu/img/y2DiIJJ5cN7idXWo.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1598881020723728385/pu/vid/320x344/fs89JStcY9bGmIJi.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1598881020723728385/pu/pl/0FQcy-9fNcZWrbLx.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1598881020723728385/pu/vid/400x432/CCRKyU5cGUkTEPMc.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=5.1, views=11, altText=None)]",Twitter Web App
2022-12-03 05:03:27+00:00,1.59891E+18,khitler,KIM EUN TAI,,KOREA,"♈ 텔 레 그 램 J R i c e 1 ✿

✒아이스작대기 사끼☠

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

삥두작대기구매는

떨가격 대마 
케이

허브 작대기술 케타민 

#아이스작대기
#아이스텔레 https://t.co/XiXmroVcX7",0,0,,"['아이스작대기', '아이스텔레']","[Photo(previewUrl='https://pbs.twimg.com/media/FjB0RfDaAAEAbaL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjB0RfDaAAEAbaL?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-04 04:33:32+00:00,1.59926E+18,tnwls3302,이수진,,,"뽕라덴 복귀☝

텔레 binladen11

전국 실시간 좌표  ✐
전국 드랍   ✉

샘플 20만원 시작~  ☯

아이스작대기

삥두

아이스효능직빵 

작대기팝니다 작대기아이스 빙두
작대기뽕 사끼 

 담배 엑시

허브 파티약
케이 떨후기 

#아이스작대기 https://t.co/P2f6gXAAOs",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FjG3A2wVQAAaTo6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjG3A2wVQAAaTo6?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-04 05:18:08+00:00,1.59927E+18,lotto630,kim jae sool,,,"텔 레 i c e p i c k s

☢ 퀄리티승부 ☁
샘플 20만 아이스작대기

대구아이스 아이스효능직빵 천안아이스
삥두

떨팝니다 엑시 최음제
 떨 떨

작대기술 작대기아이스 샘플20만
아이스1G 아이스

✍ #아이스작대기 ✐
♦ #아이스작대기 ✡ https://t.co/c88Xx0nf13",0,0,,"['아이스작대기', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FjHBONOVIAAtpb4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjHBONOVIAAtpb4?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-04 11:06:24+00:00,1.59936E+18,wonho011,바나나,,대한민국,"✈ #작대기아이스  ☁
✎ #차가운술 ☁

여러분에 안식처 하이븐

☀텔 레 문 의 i c e haven ☁

마약파는곳 아이스거래방법 삥두
필로폰파는곳 떨판매

엑스터시 대마 케이
 사탕 

아이스팝니다 LSD 엘에디
아이스 작대기뽕 https://t.co/GQirkuHKdZ",0,0,,"['작대기아이스', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FjIQ7wWVsAIB-T5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjIQ7wWVsAIB-T5?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-04 14:06:02+00:00,1.5994E+18,jinck119,진춘기,,충남,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

아이스얼음작대기 삥두 전국빠른구매 
인천아이스 빙두판매처 천안아이스

최음제 클럽약 케이 
엑스터시 떨팝니다 

아이스작대기 아이스작대기 
허브 작대기술 사끼 

#아이스술
#아이스작대기 https://t.co/P96Wz6Pss0",0,0,,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FjI6DPAVUAAK0Hm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjI6DPAVUAAK0Hm?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-05 04:19:02+00:00,1.59962E+18,kokojiji75,이경아,,,"텔 레 i c e p i c k s

☂ 퀄리티승부 ☂
샘플 20만 아이스작대기

ㅇㅇㅅ 삥두 작대기사용법
차가운술파는곳

떨느낌 케타민 엑시
 클럽파티 케타민

작대기뽕 아이스 엘에디
엘에디 케타민

☀ #아이스작대기 ❣ https://t.co/Dzb02XcRyj",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FjL9SZlakAM2jIK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjL9SZlakAM2jIK?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-06 03:27:11+00:00,1.59997E+18,khd242424,김형동,,,"여러분에 안식처 아이스 하이븐 

↘텔 레 문 의 i c e haven ☠

후리베이스 부부만남 삥두
전국떨 떨판매

케타민 떨후기 클럽파티
엑스터시 

엘에디 아이스드랍 작대기아이스
아이스술 작대기술

#아이스술
#작기술 https://t.co/4098ybyLyO",0,0,,"['아이스술', '작기술']","[Photo(previewUrl='https://pbs.twimg.com/media/FjQ7AijVIAA93ap?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjQ7AijVIAA93ap?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-06 04:45:32+00:00,1.59999E+18,dlxorrl,이택기,,,"여러분에 안식처 아이스 하이븐 

☄텔 레 문 의 i c e haven ☎

ㅂㄷ 삥두 인잭하는법
아이스효능직빵 ㅇㅇㅅ팝니다

클럽파티 떨팝니다 강남파티
떨느낌 떨구입

샘플20만 엘에디 아이스1G
아이스 아이스술

#차가운술 https://t.co/KakvViWB2L",0,0,,['차가운술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FjRM8RrVUAA_MF1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjRM8RrVUAA_MF1?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-08 09:22:35+00:00,1.60078E+18,kin08015,김소라,,,"여러분에 안식처 아이스 하이븐 

✿텔 레 문 의 i c e haven ✌

게이만남 삥두 일산아이스

최음제  떨삽니다
최음제 최음제

아이스사끼 LSD 아이스
작대기팝니다 엘에디

#작대기 https://t.co/i1ccb9zZ4z",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FjcfiABUcAAR_r5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjcfiABUcAAR_r5?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-10 03:42:04+00:00,1.60142E+18,s_o_e_u_n,권소은,,,"텔 레 i c e p i c k s

☀ 퀄리티승부 ✒
샘플 20만 아이스작대기

엑스터시효능 삥두 정품아이스파는곳소개
판매처

떨파는곳 최음제 대마
 담배 떨

작대기 빙두 허브
작대기 허브

✈ #아이스작대기 ☁
✍ #코카인 ♨ https://t.co/hBajZNCpDj",0,0,,"['아이스작대기', '코카인']","[Photo(previewUrl='https://pbs.twimg.com/media/FjlkxncakAIl5i3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjlkxncakAIl5i3?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-10 09:41:42+00:00,1.60151E+18,chokh122,조경화,,,"☎ 텔 레 그 램 J R i c e 1 ☺

✂아이스작대기 무한☯

창원아이스 한작대기 후리하는방법
아이스1G 허브 아이스드랍 아이스사끼

엑스터시 떨후기 최음제 

 최음제 케타민 

 케이 일산아이스 차가운술

ㅎㄹ 대마  삥두 엑스터시 

#아이스술
#담배 https://t.co/wUIK4NSWhy",0,0,,"['아이스술', '담배']","[Photo(previewUrl='https://pbs.twimg.com/media/Fjm3FlcVEAAfbNW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fjm3FlcVEAAfbNW?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-11 05:12:51+00:00,1.60181E+18,yhu9608,풋피딩//YS9090.COM,,풋피딩,"텔 레 i c e p i c k s

✉ 퀄리티승부 ✉
샘플 20만 아이스작대기

시원한술파는곳 캔디파는곳 엑스터시효능
삥두

떨느낌 떨후기 파티약
 떨가격 떨구입

아이스 사끼 아이스1G
아이스 작대기뽕

☃ #사끼 ✐
☁ #빙두 ☁ https://t.co/nju1cePdbz",0,0,,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FjrDJHQUUAAo9Oj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjrDJHQUUAAo9Oj?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-11 08:30:06+00:00,1.60186E+18,kop331,신진경,,,"뽕라덴 복귀↘

텔레 binladen11

전국 실시간 좌표  ☎
전국 드랍   ☁

샘플 20만원 시작~  ♈

아이스작대기

인천아이스

삥두 

작대기뽕 아이스술 작대기뽕
아이스드랍 차가운술 

클럽파티 떨팝니다 떨후기

엘에디 인디카
차가운술 대마 

#작대기가격
엑스터시 https://t.co/TO1MPvbV0n",0,0,,['작대기가격'],"[Photo(previewUrl='https://pbs.twimg.com/media/FjrwSbDVUAAEuqZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjrwSbDVUAAEuqZ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-12 07:12:51+00:00,1.6022E+18,s_ms0221,까칠꼬냉이~♥,,,"♦ #차가운술  ☝
✿ #떨  ☝
☺ #아이스작대기 ♦

여러분에 안식처 하이븐

✉텔 레 문 의 i c e haven ✎

아이스판매처 작대기사용법 삥두
아이스퀄리티 빙두판매처

엑스터시 사탕 떨삽니다
 엑시 엑시

아이스술 아이스뽕 LSD
LSD 케이 https://t.co/1iiKZvaroX",0,0,,"['차가운술', '떨', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FjwoMmaVsAAxuMj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjwoMmaVsAAxuMj?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-12 07:49:59+00:00,1.60221E+18,wjddowjddms,속옷룩북 ㉱ 인′ s x x 4 5,,대한민국 안산,"☄ 텔 레 그 램 J R i c e 1 ♨

☀아이스작대기 사끼♨

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

삥두부부만남

담배 사탕 
떨구입

아이스팝니다 사끼 케이 

#아이스작대기
#아이스텔레 https://t.co/BB04zRxluj",0,0,,"['아이스작대기', '아이스텔레']","[Photo(previewUrl='https://pbs.twimg.com/media/FjwwswlUoAAexPK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjwwswlUoAAexPK?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-14 08:33:09+00:00,1.60294E+18,eockri,정세영,,,"뽕라덴 복귀 ✏

텔레 binladen11

아이스작대기
대마 떨 캔디케이 엑스터시❣
아이스
작대기
삥두 
LSD 눈꽃
액상 허브 허브액상 떨액상

#인증딜러 https://t.co/7HlIMpn9Tr",0,0,,['인증딜러'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fj7NwRcUoAEQt9j?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fj7NwRcUoAEQt9j?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-17 02:24:01+00:00,1.60394E+18,kk1436,김헌환,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

아이스사용방법 삥두 인천아이스 
술구매 샤부 히로뽕

인디카 클럽약 강남파티 
떨 케이 

작대기팝니다 아이스뽕 
아이스작대기 작대기술 샘플20만 

#아이스술
#아이스작대기 https://t.co/fFVhQXBpSq",0,0,80,"['아이스술', '아이스작대기']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1603938993778806789/pu/img/tItpbOveKnnvLwq1.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1603938993778806789/pu/vid/416x480/8VTC-Wg4-8KfMcLj.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1603938993778806789/pu/vid/320x368/4rWR-gx3ptazYp8M.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1603938993778806789/pu/pl/9-esV7cS7kH5aGfC.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=30.748, views=18, altText=None)]",Twitter Web App
2022-12-17 03:56:40+00:00,1.60396E+18,keymaui,keywest,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

빙두팜 강간데이트 아이스효능직빵 
브액판매처 삥두 허브효능

파티약 떨사는곳 담배 
엑시 사티바 

차가운술 아이스팝니다 
작대기 아이스작대기 브액 

#아이스술
#아이스작대기 https://t.co/L34ZFAA7Oo",0,0,42,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FkJrPwmaMAA_njd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkJrPwmaMAA_njd?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-17 05:19:12+00:00,1.60398E+18,kang8070,강종수,,,"☀ 텔☎ 레 ♨ 문♣ 의 ☁

Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

필로폰파는곳 마약효과 삥두 
후리하는방법 브액판매처 김치

떨후기 인디카 사탕 
케타민 떨파는곳 

빙두 작대기팝니다 
차가운술 떨 아이스작대기 

#아이스작대기 https://t.co/B2eNxJjaQ6",0,0,12,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FkJ-I1QVsAE1akX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkJ-I1QVsAE1akX?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-17 09:03:37+00:00,1.60404E+18,mosesgho,gho daiyoung,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

아이스판매처 샤부 삥두 
ㅇㅇㅅ ㅈㄷㄱㅇㄹ 브액판매처

떨후기 파티약 떨구입 
클럽약  

 아이스술 
작대기뽕 아이스뽕 아이스작대기 

#아이스가격
#아이스1g https://t.co/W4peOkR9Ls",0,0,17,"['아이스가격', '아이스1g']","[Photo(previewUrl='https://pbs.twimg.com/media/FkKxgE8aMAA1JFr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkKxgE8aMAA1JFr?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-17 10:30:13+00:00,1.60406E+18,kook1621,로또 뿐인 희망,,,"뽕라덴 복귀 ♥

텔레 binladen11

아이스작대기
대마 떨 캔디케이 엑스터시☀
아이스
작대기
삥두 
LSD 눈꽃
액상 허브 허브액상 떨액상

#아이스 https://t.co/FqQUwvvWKu",0,0,19,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FkLFUu_UYAE8qt2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkLFUu_UYAE8qt2?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-17 11:44:11+00:00,1.60408E+18,wwwtnsgh,김순호,,,"텔 레 i c e p i c k s

☺ 아이스픽2 ☑
샘플 20만 아이스작대기

대전아이스 후리베이스 작대기효능
삥두

대마 떨구매 사탕
 엑스터시 떨파는곳

아이스뽕 허브 샘플20만
아이스작대기 케이

☑ #사끼 ✡
☂ #빙두 ✈ https://t.co/huWvrDfIUm",0,0,32,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FkLWP96UAAEPR57?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkLWP96UAAEPR57?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-17 13:13:45+00:00,1.6041E+18,gimyuna60717350,김유나,,,"☀ 텔 레 i c e m a n k ♠
샘플0.2G 20만
사칭조심

아이스작대기  아이스1G
엘에디 
케타민

아이스술 샘플20만
케이
아이스술

담배 떨구입 캔디 
엑시

케이 LSD 최음제 
사티바

삥두 ㅎㄹ

#아이스술
#아이스작대기 https://t.co/FSsQn5ZDs2",0,0,35,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FkLqwJxUoAEUDHM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkLqwJxUoAEUDHM?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-18 04:24:33+00:00,1.60433E+18,rosemarijj,정정당당,,,"♣ #작대기아이스  ☣
☀ #차가운술 ☂

여러분에 안식처 하이븐

♈텔 레 문 의 i c e haven ☯

아이스판매처 삥두 제주아이스
서울아이스 아이스퀄리티

떨 인디카 담배
 담배 떨사는곳

아이스1G 작대기 아이스작대기
아이스팝니다 아이스작대기 https://t.co/dN075m6MaG",0,0,53,"['작대기아이스', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FkO7N4GakAA8LkK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkO7N4GakAA8LkK?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-18 07:21:09+00:00,1.60438E+18,eracktra,신연선,,,"텔 레 i c e p i c k s

☠ 퀄리티승부 ☀
샘플 20만 아이스작대기

삥두 아이스얼음작대기 사끼사용법
울산아이스

떨파는곳 떨구매 떨판매
 떨구입 떨

허브 작대기팝니다 작대기팝니다
아이스 빙두

☂ #아이스작대기 ☃
✉ #빙두 ✒ https://t.co/xNmhqt26aj",0,0,28,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FkPjorNVsAE21lo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkPjorNVsAE21lo?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-18 09:07:43+00:00,1.6044E+18,choijw1384,최정욱,,,"♠ #떨파는곳  ↘
☝ #작대기삽니다  ☠
✿ #아이스작대기 ☺

여러분에 안식처 하이븐

☀텔 레 문 의 i c e haven ❣

아이스게이 창원아이스 엑스터시효과
삥두 작대기구매는

떨사는곳 엑시 떨삽니다
 떨구입 떨

아이스팝니다 아이스팝니다 아이스작대기
작대기술 LSD https://t.co/DK6h7A16v0",0,0,110,"['떨파는곳', '작대기삽니다', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FkP8BpVaUAAqEDs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkP8BpVaUAAqEDs?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-18 09:40:58+00:00,1.60441E+18,kook1621,로또 뿐인 희망,,,"뽕라덴 복귀 ☑

텔레 binladen11

아이스작대기
대마 떨 캔디케이 엑스터시❣
아이스
작대기
삥두 
LSD 눈꽃
액상 허브 허브액상 떨액상

#얼음술 https://t.co/RcnzmiRvYZ",0,0,90,['얼음술'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1604411329707925505/pu/img/h5-OzuM2cL7RGvMB.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1604411329707925505/pu/pl/aR2nx15nNY6G6EvW.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1604411329707925505/pu/vid/320x568/ZbonKB0CkujdtkTf.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1604411329707925505/pu/vid/720x1280/RHaWPVe4OzriLj6E.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1604411329707925505/pu/vid/480x852/yqc0y8Lw-fx5ENxy.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=8.966, views=21, altText=None)]",Twitter Web App
2022-12-18 10:29:16+00:00,1.60442E+18,rlfdud781,김길영,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

서울아이스 인잭하는법 일산아이스 
케타민반응 ㅅㄲ 삥두

떨팝니다 케타민  
케타민 떨삽니다 

아이스 아이스팝니다 
작대기뽕 차가운술 차가운술 

#떨
#후리 https://t.co/UlNZBVffUh",0,0,37,"['떨', '후리']","[Photo(previewUrl='https://pbs.twimg.com/media/FkQOsP1agAAvZ3y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkQOsP1agAAvZ3y?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-18 10:32:59+00:00,1.60442E+18,s177456,이의민,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

떨파는곳소개 사끼사용법 마약효과 
작대기퀄리티 삥두 아이스얼음작대기

떨파는곳 떨구입 떨삽니다 
떨판매 떨가격 

엘에디 케타민
액상 
빙두 작대기뽕 아이스팝니다 

#아이스가격
#작대기삽니다 https://t.co/jiPmAEAnBo",0,0,19,"['아이스가격', '작대기삽니다']","[Photo(previewUrl='https://pbs.twimg.com/media/FkQPi3RUEAAuogz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkQPi3RUEAAuogz?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-18 11:43:51+00:00,1.60444E+18,sung8494,성영기,,,"❣ 텔❣ 레 ☺ 문✉ 의 ♦

Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

천안아이스 아이스거래방법 아이스사용후기 
삥두 대마초파는곳 엑스터시효능

떨파는곳 떨사는곳 강남파티 
떨가격 떨후기 

빙두 케타민 
차가운술 아이스팝니다 아이스 

#아이스작대기 https://t.co/Wvv1J5mcLo",0,0,27,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FkQfw-KUYAEL5ME?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkQfw-KUYAEL5ME?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-18 13:26:37+00:00,1.60447E+18,bmgun21,syyfdewsdt,,,"텔 레 i c e p i c k s

✌ 퀄리티승부 ✡
샘플 20만 아이스작대기

ㅅㄲ 전국떨 김치
삥두

대마 최음제 케타민
 떨후기 케타민

아이스 케타민 빙두
아이스팝니다 아이스팝니다

☀ #아이스작대기 ☂
✏ #아이스술 ✒ https://t.co/KxLbfcScK7",0,0,8,"['아이스작대기', '아이스술']","[Photo(previewUrl='https://pbs.twimg.com/media/FkQ3Se7VUAAXCuW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkQ3Se7VUAAXCuW?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-18 14:04:05+00:00,1.60448E+18,ryou5788,유명인,,,"✿ #아이스술  ☁
♦ #아이스작대기 ✏

여러분에 안식처 하이븐

♦텔 레 문 의 i c e haven ☀

ㅅㄲ 사끼파는곳 대전아이스
서울아이스 삥두

사탕 캔디 대마
 떨사는곳 사티바

LSD LSD 엘에디
아이스드랍 아이스술 https://t.co/Ujgr92UbfK",0,0,33,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FkQ_27UVQAI19Ko?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkQ_27UVQAI19Ko?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-19 02:21:24+00:00,1.60466E+18,sunny9119,노선희,,서울,"텔 레 i c e p i c k s

☂ 아이스픽2 ☢
샘플 20만 아이스작대기

김치 빙두판매처 삥두
ㅎㄹ

떨후기 인디카 담배
 떨삽니다 떨

빙두 아이스술 엘에디
허브 사끼

#작대기 https://t.co/mj7uQO9efw",0,0,5,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FkTonvqakAI6qgB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkTonvqakAI6qgB?format=jpg&name=orig', altText=None)]",Twitter Web App
