date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2022-12-24 06:54:52+00:00,1.60654E+18,rmdskdid,조건만남❤️안동,,,"☀ 텔 레 그 램 J R i c e 1 ☀

☀아이스작대기 무한↔

인천아이스 인천아이스 
크리스탈아이스
아이스팝니다 아이스술 아이스팝니다 아이스뽕

떨구입 떨후기 케타민 

 떨삽니다 떨느낌 

 LSD 광주아이스 작대기뽕

아이스게이 케타민  술사는곳 떨사는곳 

#아이스작대기
#빙두 https://t.co/5iKyiMPF1W",0,0,70,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FkuXKgKaMAAHTy1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkuXKgKaMAAHTy1?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-24 08:30:01+00:00,1.60657E+18,sis00079,yoon seo hee,,,"♦ #빙두 ☁
♦ #아이스작대기 ↔

여러분에 안식처 하이븐

☀텔 레 문 의 i c e haven ♠

작대기퀄리티 사끼사용법 마약효과
얼음사는곳얼음파는곳 필로폰파는곳

떨사는곳  떨팝니다
 떨구매 클럽파티

케타민 아이스드랍 케이
아이스술 빙두 https://t.co/ZdSmbJgZas",0,0,16,"['빙두', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fkus8RgaEAAiMm_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fkus8RgaEAAiMm_?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-24 10:28:04+00:00,1.6066E+18,WerfOf1pvNLaeKO,오재훈,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

부부만남 전국떨 전국빠른구매 
술의효능 천안아이스 작대기구매는

파티약 떨파는곳 떨가격 
떨구매 대마 

차가운술 작대기술 
작대기뽕 LSD  

#빙두
#사끼 https://t.co/W6kuphHXes",0,0,64,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FkvH9m6UcAEJ94r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkvH9m6UcAEJ94r?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-24 10:40:13+00:00,1.6066E+18,hyeonji53241017,현지,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

천안아이스 아이스얼음주사 아이스얼음주사사용방법 
반작대기 빙두팜 얼음사는곳얼음파는곳

대마 담배 클럽약 
엑시 떨후기 

 캔디케이 
아이스사끼 작대기팝니다 사끼 

#아이스삽니다
#술팝니다 https://t.co/XPbtsXiA3X",0,0,91,"['아이스삽니다', '술팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/FkvKvXxaYAExtB4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkvKvXxaYAExtB4?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-24 10:59:16+00:00,1.60661E+18,Rtyrytt4,안은지,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

떨파는곳소개 제주아이스 대구아이스 
ㅎㄹ 빙두팜 인슐린주사기

떨가격 떨느낌 사탕 
떨구입 떨구입 

아이스작대기 캔디케이 
샘플20만 아이스 LSD 

#아이스술
#아이스작대기 https://t.co/h9ETQEtgU5",0,0,52,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FkvPGmpaEAA287V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkvPGmpaEAA287V?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-24 11:57:31+00:00,1.60662E+18,ruhan801839,ruhan,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

작대기주사 작대기주사 아이스게이 
ㅂㄷ 술사는곳 아이스얼음주사

최음제  파티약 
떨파는곳 파티약 

허브 빙두 
아이스1G 작대기팝니다 아이스 

#케타민
#떨사는곳 https://t.co/4NqWqsDlb1",0,0,38,"['케타민', '떨사는곳']","[Photo(previewUrl='https://pbs.twimg.com/media/FkvcbosUYAAUS_l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkvcbosUYAAUS_l?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-24 12:31:22+00:00,1.60663E+18,yssd21,서백호ㅇ,,대한민구ㄱ,"☁ #작대기술  ☀
♣ #아이스작대기 ♈

여러분에 안식처 하이븐

☂텔 레 문 의 i c e haven ☑

아이스술 아이스효능직빵 작대기사용법
작대기사용법 빙두팜

떨구매 캔디 떨삽니다
 사탕 인디카

작대기뽕 아이스팝니다 작대기
아이스술 아이스드랍 https://t.co/yUfO0UY7DF",0,0,25,"['작대기술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FkvkLk3aEAUVaVM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkvkLk3aEAUVaVM?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-24 12:57:14+00:00,1.60664E+18,boot803,Lee seung-eun,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

아이스얼음주사사용방법 인잭하는법 대마초파는곳 
아이스얼음주사 빙두판매처 아이스얼음작대기

 떨파는곳 사탕 
사탕 떨구입 

아이스팝니다 차가운술 
캔디케이 엘에디 차가운술 

#케타민
#술팝니다 https://t.co/DIiheq5YmG",0,0,20,"['케타민', '술팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/FkvqGqDacAcekyE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkvqGqDacAcekyE?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-24 13:15:14+00:00,1.60664E+18,thscowjd,손채정,,,"☣ #시원한술 ☯
✐ #아이스작대기 ☀

여러분에 안식처 하이븐

☎텔 레 문 의 i c e haven ☂

얼음사는곳얼음파는곳 전국빠른구매 부산아이스
 빙두팜

떨팝니다 강남파티 사티바
 강남파티 

작대기뽕 차가운술 작대기팝니다
엘에디 샘플20만

. https://t.co/eHKWt2jtlX",0,0,66,"['시원한술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FkvuOH0aAAED3A4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkvuOH0aAAED3A4?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 00:56:44+00:00,1.60682E+18,hibaby3688,황태범,,부산,"☂ 텔 레 그 램 J R i c e 1 ✡

☠아이스작대기 사끼☢

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스얼음작대기빙두팜

엑스터시 파티약 
엑시

아이스술 케타민 작대기뽕 

#아이스작대기
#아이스술 https://t.co/ZAu0Gl0f6M",0,0,1,"['아이스작대기', '아이스술']","[Photo(previewUrl='https://pbs.twimg.com/media/FkyOyCCaUAARCSh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkyOyCCaUAARCSh?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 02:06:59+00:00,1.60683E+18,mylove6kies,최윤희,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

아이스가격아이스샘플아이스선드랍 작대기구매는 마약상인 
BD주사기 빙두팜 ㅇㅇㅅ팝니다

케이 떨구매 담배 
떨구입 떨팝니다 

허브  
브액 작대기술 허브 

#아이스술
#아이스작대기 https://t.co/BR8WOY9SB0",0,0,1,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fkye3OdakAUVBhk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fkye3OdakAUVBhk?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 04:02:05+00:00,1.60686E+18,hjw7080,Jeongwon,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

ㅈㄷㄱㅇㄹ 얼음사는곳얼음파는곳 떨파는곳소개 
강간데이트 아이스사용후기 반작대기

최음제 사티바 떨사는곳 
엑시  

아이스뽕 차가운술 
아이스 아이스작대기 샘플20만 

#빙두
#사끼 https://t.co/3er27plXoP",0,0,38,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Fky5NRRacAAmWEg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fky5NRRacAAmWEg?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 04:05:57+00:00,1.60686E+18,chaminhui9,포커 텔례: wbs8282 라이브바카라 로우바둑이 홀덤,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

창원아이스 차가운술파는곳 아이스사용방법 
김치 아이스얼음주사사용방법 아이스게이

담배 클럽파티 클럽파티 
엑시 사티바 

떨 작대기팝니다 
허브 작대기 아이스드랍 

#빙두
#사끼 https://t.co/EFJu4rNsEC",0,0,136,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Fky6F1FacAM0Fpm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fky6F1FacAM0Fpm?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 04:31:08+00:00,1.60687E+18,zxcvbnkl,하성욱,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

아이스효능직빵 필로폰파는곳 부산아이스 
필로폰파는곳 엑스터시효능 부산아이스

떨구입 대마 담배 
대마 엑스터시 

작대기 아이스드랍 
떨 아이스사끼 아이스술 

#빙두
#사끼 https://t.co/5Fq9oqsv6v",0,0,85,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Fky_2xSaYAA5q2M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fky_2xSaYAA5q2M?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 09:20:12+00:00,1.60694E+18,K62jHPJqCjQZRgT,coe.g.s25,,,"✉ #차가운술  ☢
☎ #작대기가격  ♨
☎ #아이스작대기 ☀

여러분에 안식처 하이븐

✿텔 레 문 의 i c e haven ✐

울산아이스 아이스효능직빵 정품아이스파는곳
빙두팜 브액판매처

떨삽니다 떨구입 사티바
 강남파티 대마

아이스 작대기 아이스작대기
샘플20만 아이스 https://t.co/I0Q8pZycRh",0,0,29,"['차가운술', '작대기가격', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk0CBJ8aMAAn65R?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk0CBJ8aMAAn65R?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 10:48:01+00:00,1.60696E+18,rlagmlfk9,rlagmlfk,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

마약파는곳 아이스작대기 엑스터시효과 
술의효능 술파는곳 작대기사용법

 클럽약 사탕 
떨구매 떨후기 

아이스팝니다 차가운술 
작대기뽕 대마 작대기뽕 

#빙두
#사끼 https://t.co/4LqZAcCNnF",0,0,18,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk0WHWLaAAIkd2b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk0WHWLaAAIkd2b?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 11:21:11+00:00,1.60697E+18,k8402444,김영이ㄴ,,,"☀ 텔 레 그 램 J R i c e 1 ↔

☑아이스작대기 무한☄

ㅂㄷ 서울아이스 빙두판매처
아이스1G 작대기뽕 차가운술 엘에디

케이 최음제 최음제 

 떨사는곳 인디카 

 작대기뽕 아이스퀄리티 작대기뽕

아이스얼음주사 최음제  김치 인디카 

#아이스술
#빙두팝니다 https://t.co/BiDDqUf4ho",0,0,16,"['아이스술', '빙두팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk0dtdXagAESYSS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk0dtdXagAESYSS?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 11:25:30+00:00,1.60697E+18,tlsskfk393,나라,,서울,"♈ 텔 레 그 램 J R i c e 1 ☀

✂아이스작대기 사끼↔

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

정품작대기엑스터시효능

대마 떨팝니다 
떨구입

아이스뽕 빙두 아이스술 https://t.co/RUZlO7d0nk",0,0,29,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fk0esl_agAA6Vjl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk0esl_agAA6Vjl?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 12:10:49+00:00,1.60699E+18,calisma7,송덕진,,,"✒ 텔 레 그 램 J R i c e 1 ♥

♦아이스작대기 무한☀

아이스판매처 캔디판매처 김치
아이스1G 아이스 엘에디 LSD

클럽약 떨사는곳 사탕 

 파티약 떨후기 

 빙두 아이스술 아이스드랍

아이스퀄리티 떨팝니다  제주아이스 떨느낌 

#아이스작대기
#아이스 https://t.co/EzLda7SSt5",0,0,26,"['아이스작대기', '아이스']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk0pESSaUAApkJa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk0pESSaUAApkJa?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 12:32:07+00:00,1.60699E+18,rlatjddmszz,김성은,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

울산아이스 아이스얼음주사 아이스사용후기 
브액판매처 술의효능 게이만남

떨후기 떨구매 사티바 
떨가격 엑스터시 

작대기 케타민
액상 
빙두 작대기팝니다 사끼 

#작대기아이스
#아이스작대기 https://t.co/dhu1lc7N91",0,0,160,"['작대기아이스', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk0t8T9akAEfNJZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk0t8T9akAEfNJZ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 12:34:31+00:00,1.60699E+18,suyeon422,su yeon yoon,,,"✡ #빙두 ☂
☑ #아이스작대기 ☝

여러분에 안식처 하이븐

☀텔 레 문 의 i c e haven ☎

천안아이스 빙두팜 작대기구매는
전국떨 대전아이스

떨팝니다 강남파티 떨사는곳
 담배 떨구매

차가운술 작대기팝니다 허브
케타민 케타민 https://t.co/BvUOkBHcHF",0,0,237,"['빙두', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk0ufmEagAIPxvA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk0ufmEagAIPxvA?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-25 12:59:49+00:00,1.607E+18,wnsdn42922,번개팅대화//ZW8253.COM,,번개팅대화,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

ㅈㄷㄱㅇㄹ 정품아이스파는곳소개 김치 
아이스얼음주사 떨판매 빙두판매처

떨판매 엑시 클럽파티 
클럽약 엑시 

아이스1G 아이스팝니다 
아이스작대기 차가운술 아이스 

#아이스술
#아이스작대기 https://t.co/bUc7S9KCV4",0,0,30,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk00ScNagAEG-hv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk00ScNagAEG-hv?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-26 04:13:42+00:00,1.60723E+18,nowlee0405,이강현,,대한민국,"✍ 텔 레 그 램 J R i c e 1 ☁

☀아이스작대기 사끼☝

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스효능직빵마약상인

 엑스터시 
떨

사끼 빙두 허브 

#아이스작대기
#샘플
#빙두 https://t.co/4Q3OtRs8L6",0,0,38,"['아이스작대기', '샘플', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk4FdJCaMAEATZF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk4FdJCaMAEATZF?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-26 09:10:25+00:00,1.6073E+18,qpcONJvaL6WrFET,김주용,,,"여러분에 안식처 아이스 하이븐 

✐텔 레 문 의 i c e haven ✡

게이만남 아이스효능직빵 정품작대기

강남파티 담배 떨사는곳
강남파티 떨

작대기술 아이스 빙두
아이스작대기 엘에디

#작대기 https://t.co/HSQlXfQovN",0,0,55,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fk5JXdAaEAA_0p5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk5JXdAaEAA_0p5?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-26 11:05:50+00:00,1.60733E+18,playerzone,최성욱,,전남 여수시 학동 200-24 나르샤관광호텔 3층 나르,"뽕라덴 복귀↘

텔레 binladen11

전국 실시간 좌표  ☀
전국 드랍   ↘

샘플 20만원 시작~  ✿

아이스작대기

울산아이스

천안아이스 

작대기팝니다 사끼 아이스1G
작대기뽕 아이스드랍 

인디카 강남파티 떨느낌

빙두 인디카
아이스술 담배 

#떨구입 https://t.co/AG5FN5kg1J",0,0,143,['떨구입'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fk5jyD8aAAIe5dR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk5jyD8aAAIe5dR?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-26 11:09:20+00:00,1.60733E+18,ruhan801839,ruhan,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

 작대기주사 아이스가격아이스샘플아이스선드랍 
강간데이트 삥두 정품아이스파는곳소개

떨 담배 대마 
떨후기 떨파는곳 

작대기술 아이스작대기 
아이스팝니다 허브 빙두 

#아이스작대기
#안전딜러 https://t.co/kR6LG699uO",0,0,71,"['아이스작대기', '안전딜러']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk5kleJacAAO60P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk5kleJacAAO60P?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-27 05:17:32+00:00,1.60761E+18,ijaeyon73810531,이재용,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

빙두판매처 사끼파는곳 엑스터시효능 
아이스가격아이스샘플아이스선드랍 한작대기 마약상인

떨 담배 떨사는곳 
케타민 엑스터시 

아이스 케이 
 아이스작대기 차가운술 

#아이스술
#아이스작대기 https://t.co/n2FelK3Cu3",0,0,14,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk9dpwHacAA6Y7E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk9dpwHacAA6Y7E?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-27 06:48:59+00:00,1.60763E+18,jin989,전지영,,,"뽕라덴 복귀☠

텔레 binladen11

전국 실시간 좌표  ✡
전국 드랍   ☄

샘플 20만원 시작~  ♦

아이스작대기

ㅅㄲ

창원아이스 

케타민 아이스팝니다 엘에디
빙두 LSD 

클럽파티 떨구매 떨삽니다

LSD 대마
케타민 떨느낌 

#케이
#얼음 https://t.co/QzsCjKFNTL",0,0,46,"['케이', '얼음']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk9yld-aAAIXfZ6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk9yld-aAAIXfZ6?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-27 10:31:15+00:00,1.60769E+18,playerzone,최성욱,,전남 여수시 학동 200-24 나르샤관광호텔 3층 나르,"뽕라덴 복귀✉

텔레 binladen11

전국 실시간 좌표  ♈
전국 드랍   ☃

샘플 20만원 시작~  ☣

아이스작대기

삥두

빙두판매처 

LSD 작대기팝니다 작대기
허브 아이스사끼 

파티약 떨사는곳 담배

엘에디 떨
샘플20만 떨구매 

#아이스구매 https://t.co/NQnqRSXyWW",0,0,46,['아이스구매'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fk-ldY6akAAodaf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk-ldY6akAAodaf?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-27 19:06:36+00:00,1.60782E+18,uni4494,성이,,,"뽕라덴 복귀✡

텔레 binladen11

전국 실시간 좌표  ♣
전국 드랍   ♦

샘플 20만원 시작~  ☀

아이스작대기

작대기효능

빙두판매처 

사끼 아이스 작대기아이스
작대기뽕 허브 

담배  인디카

아이스1G 떨삽니다
빙두 클럽약 

#떨팝니다
#엑시 https://t.co/TpfqxZOmNZ",0,0,52,"['떨팝니다', '엑시']","[Photo(previewUrl='https://pbs.twimg.com/media/FlAbacMacAUPVVJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlAbacMacAUPVVJ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-28 02:04:30+00:00,1.60792E+18,wrungi,윤현수,,평택,"♥ 텔 레 그 램 J R i c e 1 ♣

✍아이스작대기 무한♦

술파는곳 ㅈㄷㄱㅇㄹ 김치
아이스드랍 작대기 샘플20만 아이스뽕

떨 떨삽니다 담배 

 최음제 떨가격 

 아이스1G 광주아이스 빙두

판매처 떨가격  아이스얼음주사 대마 

#아이스 https://t.co/tDaDLOT54o",0,0,96,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FlB7EGgagAA5ExN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlB7EGgagAA5ExN?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-28 06:53:16+00:00,1.60799E+18,rnwjdah00,rnwjdah00,,,"텔 레 i c e p i c k s

☎ 아이스픽2 ✐
샘플 20만 아이스작대기

허브효능 김치 ㅂㄷ
술파는곳

인디카 떨판매 떨삽니다
 떨삽니다 떨

아이스술 빙두 아이스팝니다
아이스작대기 샘플20만

#아이스샘플판매 https://t.co/iGH7VOeVlg",0,0,7,['아이스샘플판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FlC9KAbaMAcPrgO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlC9KAbaMAcPrgO?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-28 11:04:11+00:00,1.60806E+18,wnsgud3373,김준형,,,"❣ 텔 레 그 램 J R i c e 1 ☎

☣아이스작대기 무한☎

아이스판매처 아이스작대기 아이스작대기
사끼 빙두 샘플20만 아이스1G

떨구매 강남파티 담배 

 케타민 케타민 

 LSD 필로폰파는곳 LSD

천안아이스 최음제  제주아이스  

#아이스작대기 https://t.co/DS3AgvlqfV",0,0,154,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FlD2lntaAAAKtGr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlD2lntaAAAKtGr?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-29 04:57:14+00:00,1.60833E+18,hisjin,송영애,,,"텔 레 i c e p i c k s

✉ 아이스픽2 ✌
샘플 20만 아이스작대기

ㅅㄲ 빠른구매 서울아이스
브액판매처

클럽파티 인디카 떨가격
 떨 떨삽니다

빙두 LSD 아이스술
작대기아이스 작대기팝니다

☁ #아이스작대기 ☀
✈ #차가운술 ☎ https://t.co/iLq41r0Wvs",0,0,24,"['아이스작대기', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FlHsMDXagAAtdV2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlHsMDXagAAtdV2?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-02 02:57:10+00:00,1.60975E+18,lce_perfect,작대기💉,,대한민국 강남구,차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리뽕대마허브 https://t.co/WRz2cXbIDE,1,0,1551,,"[Photo(previewUrl='https://pbs.twimg.com/media/Flb3Eo0acAE75sj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Flb3Eo0acAE75sj?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-02 07:19:20+00:00,1.60981E+18,lce_perfect,작대기💉,,대한민국 강남구,차가운술아이스작대기경기도아이스경기도작대기서울작대기서울아이스부산아이스부산작대기후리인천아이스인천작대기수원아이스수원작대기얼음빙두황술오방섹트초대남위드초대녀ㅇㅇㅅ캔디엑스터시케이떨액브액LSD도파민찬술파트너도리도리대마허브사티바인디카하이브리드코카인케타민 https://t.co/kWJGRBUMpM,1,0,1632,,"[Photo(previewUrl='https://pbs.twimg.com/media/FlczFHFaEAAFpPU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlczFHFaEAAFpPU?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-03 01:56:21+00:00,1.61009E+18,dbgmltjd86,유희성,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

전국떨 아이스얼음작대기 엑스터시효과 
얼음사는곳얼음파는곳  아이스술

떨판매 캔디 엑스터시 
클럽파티 담배 

아이스작대기 아이스작대기 
아이스1G  사끼 

#빙두
#사끼 https://t.co/Y7drnqPi4a",0,0,20,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FlgyvHWaUAEHWSk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlgyvHWaUAEHWSk?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-03 03:29:35+00:00,1.61012E+18,dbfgp21,김형운,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

작대기효능 천안아이스 대마초파는곳 
아이스판매처 아이스효능직빵 ㅇㅇㅅ팝니다

파티약 떨 떨판매 
 엑시 

작대기아이스 아이스팝니다 
차가운술 아이스술 아이스드랍 

#빙두
#사끼 https://t.co/Lcdi79y8Zz",0,0,40,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FlhIE-PaYAEO0V-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlhIE-PaYAEO0V-?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-03 06:56:26+00:00,1.61017E+18,dbrudwo90,유경재,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

마약효과 술파는곳 히로뽕 
빙두판매처 인잭하는법 전국떨

최음제 대마 떨파는곳 
대마 엑스터시 

아이스드랍  
작대기 아이스1G 대마 

#빙두
#사끼 https://t.co/MPeFAhU6Ya",0,0,34,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Flh3ax8aUAEs6zu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Flh3ax8aUAEs6zu?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-03 10:17:03+00:00,1.61022E+18,dailykee,kee sehwan,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

아이스효능직빵 울산아이스 광주아이스 
제주아이스 반작대기 술사는곳

 떨사는곳 사티바 
캔디 클럽파티 

작대기팝니다 허브 
빙두 아이스팝니다 작대기아이스 

#아이스술
#아이스작대기 https://t.co/4u8InugYSD",0,0,58,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FlilVulacAIzPRE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FlilVulacAIzPRE?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-03 11:21:44+00:00,1.61023E+18,duddo9642,박영애,,,"♥ 텔☀ 레 ✐ 문♦ 의 ☠

Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

케타민반응 엑스터시효과 반작대기 
아이스얼음주사 아이스사용후기 케타민반응

#아이스샘플판매

인디카 떨가격 떨판매 
파티약 캔디 

빙두 샘플20만 
아이스 아이스 작대기 

#작대기사는곳 https://t.co/UtJRPbyL1q",0,0,22,"['아이스샘플판매', '작대기사는곳']","[Photo(previewUrl='https://pbs.twimg.com/media/Fli0JA3acAMn0Cl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fli0JA3acAMn0Cl?format=jpg&name=orig', altText=None)]",Twitter Web App
