Unnamed: 0,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
4,2023-03-30 23:11:12+00:00,1.64158e+18,amiedeux,유정민,,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

✂ 아이스픽2 ☃
샘플 20만 아이스작대기

정품아이스파는곳 창원아이스 아이스얼음작대기
서울아이스

떨사는곳 떨삽니다 클럽약
 파티약 떨팝니다

아이스사끼 아이스드랍 케이
케이 빙두

#작대기가격 https://t.co/TvvoaTlWf9",0,0,39.0,['작대기가격'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641578833102123008/pu/img/RgpK0nuo_HkKG5SI.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641578833102123008/pu/vid/270x480/gjoa8V3jWGlpdcl0.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641578833102123008/pu/pl/kxrGbfIBkHKteJXV.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=0.812, views=5, altText=None)]",Twitter Web App
5,2023-03-30 22:43:44+00:00,1.64157e+18,qhdud1004,모에여동생,,대한민국,"↔ 텔 레 i c e m a n k ☀
샘플0.2G 20만
사칭조심

아이스작대기 작대기팝니다
엘에디 
작대기뽕

아이스1G 아이스작대기
사끼
아이스사끼

떨후기  떨판매 
파티약

작대기술 아이스1G 떨사는곳 
강남파티

전국떨 빙두팜

#떨액
#캔디 https://t.co/7gpcY68yhR",0,0,26.0,"['떨액', '캔디']","[Photo(previewUrl='https://pbs.twimg.com/media/FsgI97eagAA8YMS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsgI97eagAA8YMS?format=jpg&name=orig', altText=None)]",Twitter Web App
6,2023-03-30 22:07:07+00:00,1.64156e+18,leebongkeun0417,bongkeun,,,"✉ 텔 레 그 램 J R i c e 1 ☁

✏아이스작대기 무한♥

 아이스가격아이스샘플아이스선드랍 허브효능
작대기팝니다 차가운술 케타민 작대기팝니다

떨사는곳 케이 떨파는곳 

 떨구입 대마 

 사끼 아이스효능직빵 엘에디

사끼파는곳 엑스터시  부산아이스 떨파는곳 

#아이스작대기
#사끼 https://t.co/aNIqCWPdCJ",0,0,28.0,"['아이스작대기', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FsgAloQacAAk2z3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsgAloQacAAk2z3?format=jpg&name=orig', altText=None)]",Twitter Web App
7,2023-03-30 21:42:33+00:00,1.64156e+18,beboyoy111,LEE YOUNG JUN,,,"여러분에 안식처 아이스 하이븐 

✌텔 레 문 의 i c e haven ☀

작대기효능 
크리스탈아이스 대구아이스

클럽파티 떨사는곳 떨구입
클럽파티 인디카

작대기 아이스1G 아이스사끼
사끼 작대기

#작대기 https://t.co/XRW44dSGYr",0,0,30.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fsf69poagAEMC-C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsf69poagAEMC-C?format=jpg&name=orig', altText=None)]",Twitter Web App
8,2023-03-30 20:33:20+00:00,1.64154e+18,beckahenryx,becky,,,"✊텔레sakura446🔏
≫🖼사기걱정? 채널확인🔆≫

∑1g 사끼🚩
#아이스작대기 구매후기

원피스^_~

D;)) 🦉🗨🗨 https://t.co/AqiIWvPyYr",0,0,12.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fsfqx2XaMAAkwJ9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsfqx2XaMAAkwJ9?format=jpg&name=orig', altText=None)]",Twitter Web App
9,2023-03-30 20:18:42+00:00,1.64154e+18,rkttb20,다냐,,,"여러분에 안식처 아이스 하이븐 

☢텔 레 문 의 i c e haven ☂

전국빠른구매 술파는곳 캔디파는곳

떨후기 인디카 사티바
사탕 사티바

샘플20만 아이스1G 샘플20만
아이스사끼 빙두

#아이스 https://t.co/Ll4DThc4lS",0,0,10.0,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsfnxP9aQAUBGUL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfnxP9aQAUBGUL?format=jpg&name=orig', altText=None)]",Twitter Web App
10,2023-03-30 20:10:52+00:00,1.64153e+18,SUPERWEBY,웨ㅂ ㅣ🎗,,,"❣ 텔 레 그 램 J R i c e 1 ✉

☣아이스작대기 무한♠

제주아이스 강간데이트 술사는곳
케이 빙두 아이스드랍 빙두

떨 케타민 엑스터시 

 떨파는곳 인디카 

 작대기술 히로뽕 사끼

대마초파는곳 사티바  판매처 떨느낌 

#아이스작대기
#빙두 https://t.co/pOToA2bhke",0,0,58.0,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsfl-usaQAAnqSG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsfl-usaQAAnqSG?format=jpg&name=orig', altText=None)]",Twitter Web App
11,2023-03-30 20:07:21+00:00,1.64153e+18,songmi1013,지미니또찌미니💜,,대한민국 부산,"🧆🧆아기씨가더찾아~

#사끼

3ujic

🧆 I shoot two fish https://t.co/m6TUqs0LoZ",0,0,15.0,['사끼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsflCLyaMAEIRGz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsflCLyaMAEIRGz?format=jpg&name=orig', altText=None)]",Twitter Web App
12,2023-03-30 19:56:36+00:00,1.64153e+18,dhdyddlrh,김태호,,,"여러분에 안식처 아이스 하이븐 

❣텔 레 문 의 i c e haven ☎

강간데이트 아이스사용후기 BD주사기
술구매 사끼파는곳

떨  떨구매
떨사는곳 떨가격

작대기술 아이스드랍 사끼
아이스사끼 작대기

#사끼
#빙두 https://t.co/Yq4qLiBqpJ",0,0,29.0,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FsfithuaUAAQuxl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfithuaUAAQuxl?format=jpg&name=orig', altText=None)]",Twitter Web App
13,2023-03-30 18:39:22+00:00,1.64151e+18,hallo226,ヽ(*・ω・)ﾉ,,,"↔ 텔 레 그 램 J R i c e 1 ✍

✏아이스작대기 무한♥

히로뽕 ㅈㄷㄱ팝니다 반작대기
사끼 아이스작대기 케타민 엘에디

클럽파티 떨후기 떨파는곳 

 엑시 떨가격 

 차가운술 아이스얼음주사사용방법 아이스뽕

술구매 담배  마약효과 강남파티 

#아이스작대기
#코카인 https://t.co/MwZnBrc7sp",0,0,59.0,"['아이스작대기', '코카인']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641510427090915328/pu/img/unzCGHlvHisg9Z8F.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641510427090915328/pu/vid/480x640/O3jbH0l4bVCXU-AQ.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641510427090915328/pu/pl/UdJmYxMIPbUECyuO.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641510427090915328/pu/vid/320x426/Cs4cTTvKd10n9rX_.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=0.651, views=9, altText=None)]",Twitter Web App
14,2023-03-30 18:34:46+00:00,1.64151e+18,gg8644,란,,글쎄.,"✿ 국가대표 coreaice ☀

☣ 아이스작대기 ↘

✎ 코카인 ♥

판매처 아이스작대기 작대기주사
아이스뽕 케타민 아이스1G 사끼

엑스터시 떨사는곳 떨가격 

 떨팝니다 케타민 

 작대기술 서울아이스 빙두

필로폰파는곳 사티바  캔디판매처 케타민 

#아이스술
#인증딜러 https://t.co/s8X9Qfxh97",0,0,36.0,"['아이스술', '인증딜러']","[Photo(previewUrl='https://pbs.twimg.com/media/FsfP-24akAAY5Q8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfP-24akAAY5Q8?format=jpg&name=orig', altText=None)]",Twitter Web App
15,2023-03-30 17:56:58+00:00,1.6415e+18,HYA60999252,잇츠,,,"☀ 텔 레 그 램 J R i c e 1 ❣

☂아이스작대기 무한♨

ㅇㅇㅅ 마약효과 작대기주사
LSD 케타민 아이스작대기 아이스사끼

떨팝니다 캔디 강남파티 

 파티약 떨후기 

 샘플20만 울산아이스 작대기뽕

술구매 떨후기  정품아이스파는곳소개 떨 

#작대기 https://t.co/mD0kLjz3lZ",0,0,62.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsfHVWhaYAAfkWl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfHVWhaYAAfkWl?format=jpg&name=orig', altText=None)]",Twitter Web App
16,2023-03-30 17:50:53+00:00,1.6415e+18,remontree78,우선영,,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

☁ 아이스픽2 ✈
샘플 20만 아이스작대기

인천아이스 마약파는곳 
ㅎㄹ

사탕 떨가격 최음제
 최음제 엑스터시

아이스1G 엘에디 케타민
케이 아이스팝니다

❣ #사끼 ♨
✒ #빙두 ♦ https://t.co/2lLm1MDKk6",0,0,29.0,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FsfF8B4aQAEbMQ8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfF8B4aQAEbMQ8?format=jpg&name=orig', altText=None)]",Twitter Web App
17,2023-03-30 17:16:05+00:00,1.64149e+18,wpdls1020,강레몬,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

필로폰파는곳 빙두팜 빙두팜 
울산아이스 정품아이스파는곳 판매처

떨가격 케타민 사탕 
떨판매 떨사는곳 

케이 케이 
아이스팝니다 샘플20만 사끼 

#아이스술
#아이스작대기 https://t.co/Q84ORgrCq6",0,0,12.0,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fse9-OTaAAEJJfy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fse9-OTaAAEJJfy?format=jpg&name=orig', altText=None)]",Twitter Web App
18,2023-03-30 16:47:48+00:00,1.64148e+18,yun258935231,윤,,,"☄ 텔 레 그 램 J R i c e 1 ✂

☂아이스작대기 무한♨

인슐린주사기 사끼파는곳 술의효능
작대기뽕 아이스작대기 작대기팝니다 사끼

사티바 최음제 떨구매 

 클럽파티 떨팝니다 

 샘플20만 ㅅㄲ 엘에디

인천아이스 클럽약  후리하는방법 엑시 

#아이스작대기
#사끼 https://t.co/rifYBvnX4U",0,0,38.0,"['아이스작대기', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Fse3gAiaMAEUatV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fse3gAiaMAEUatV?format=jpg&name=orig', altText=None)]",Twitter Web App
19,2023-03-30 16:40:49+00:00,1.64148e+18,goomsmile,굼,,,"☎ #작대기술  ✡
☀ #아이스작대기 ☀

여러분에 안식처 하이븐

✡텔 레 문 의 i c e haven ✂

김치 정품작대기 아이스퀄리티
BD주사기 판매처

떨구매 떨삽니다 사티바
 강남파티 케타민

케타민 샘플20만 작대기술
사끼 케이 https://t.co/2ykOse02Su",0,0,12.0,"['작대기술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fse15peaYAENjb4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fse15peaYAENjb4?format=jpg&name=orig', altText=None)]",Twitter Web App
20,2023-03-30 16:13:45+00:00,1.64147e+18,hairjej,정은주,,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

☎ 아이스픽2 ✉
샘플 20만 아이스작대기

창원아이스 후리베이스 클럽캔디
필로폰파는곳

엑시 케이 떨후기
 대마 떨느낌

작대기뽕 사끼 아이스
빙두 아이스사끼

☎ #아이스작대기 ☁
♠ #빙두 ✒ https://t.co/345DH4V0hS",0,0,44.0,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FsevtIQaEAErnnJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsevtIQaEAErnnJ?format=jpg&name=orig', altText=None)]",Twitter Web App
21,2023-03-30 15:37:28+00:00,1.64146e+18,oss75524,chamingky,,"37.399483,126.953073","✏ 텔 레 그 램 J R i c e 1 ❣

✌아이스작대기 무한☁

전국떨 작대기퀄리티 클럽캔디
작대기팝니다 샘플20만 허브 아이스뽕

떨구매 떨팝니다  

 떨사는곳 떨가격 

 아이스사끼 떨판매 허브

ㅈㄷㄱㅇㄹ 떨구매  ㅎㄹ 인디카 

#아이스작대기
#빙두 https://t.co/uMMurcVB7U",0,0,17.0,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FsenZz8aYAAeD2i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsenZz8aYAAeD2i?format=jpg&name=orig', altText=None)]",Twitter Web App
29,2023-03-30 14:34:28+00:00,1.64145e+18,choeeun94223428,최은석,,,"☝ 텔 레 i c e m a n k ✡
샘플0.2G 20만
사칭조심

아이스작대기 LSD
사끼 
엘에디

아이스팝니다 아이스뽕
차가운술
아이스팝니다

떨 사탕 사탕 
떨가격

LSD 케타민 캔디 
대마

술파는곳 케타민반응

#대마초
#담배 https://t.co/bgalZJCJOk",0,0,42.0,"['대마초', '담배']","[Photo(previewUrl='https://pbs.twimg.com/media/FseY_B6aYAAPF2k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FseY_B6aYAAPF2k?format=jpg&name=orig', altText=None)]",Twitter Web App
35,2023-03-30 13:11:07+00:00,1.64143e+18,kkamkkam97,이상창,,,"✎ 텔 레 i c e m a n k ☃
아이스작대기 샘플0.2G 20만
사칭조심

엘에디 작대기뽕

작대기아이스 아이스
엘에디
작대기뽕

대마 최음제 떨삽니다 
사티바

아이스사끼 케이 떨판매 
강남파티

판매처 술구매

#아이스 https://t.co/xhRfQr3Tle",0,0,22.0,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FseF50VacAAlvMs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FseF50VacAAlvMs?format=jpg&name=orig', altText=None)]",Twitter Web App
36,2023-03-30 12:56:58+00:00,1.64142e+18,chohanseol,악카펠라,,,"뽕라덴 복귀✈

텔레 binladen11

전국 실시간 좌표  ♦
전국 드랍   ☂

샘플 20만원 시작~  ✒

아이스작대기

인천아이스

술구매 

사끼 케타민 빙두
LSD 사끼 

케이 떨구매 떨판매

아이스뽕 떨
케타민 강남파티 

#작대기구매 https://t.co/kge0pg5etg",0,0,47.0,['작대기구매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FseCqpWaAAE2U5N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FseCqpWaAAE2U5N?format=jpg&name=orig', altText=None)]",Twitter Web App
37,2023-03-30 12:13:41+00:00,1.64141e+18,cYeUaFAINAvxamc,Cindy,,,"☁ 텔 레 그 램 J R i c e 1 ☺

☑아이스작대기 무한☯

마약파는곳 아이스게이 아이스얼음작대기
사끼 사끼 케이 아이스사끼

떨 떨판매 떨판매 

 담배 담배 

 아이스팝니다 떨파는곳소개 케이

아이스작대기 떨판매  ㅅㄲ 떨삽니다 

#작대기 https://t.co/ewL7EVdJ5I",0,0,32.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fsd4wjaaQAARih5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsd4wjaaQAARih5?format=jpg&name=orig', altText=None)]",Twitter Web App
38,2023-03-30 12:07:49+00:00,1.64141e+18,beboyoy111,LEE YOUNG JUN,,,"여러분에 안식처 아이스 하이븐 

✍텔 레 문 의 i c e haven ☄

아이스얼음주사사용방법 강간데이트 강간데이트
아이스사용방법 게이만남

클럽약 최음제 케타민
사티바 떨사는곳

사끼 허브 케이
아이스사끼 아이스드랍

#허브액상
#작대기구입
#떨구입 https://t.co/XP7r8pbCo5",0,0,60.0,"['허브액상', '작대기구입', '떨구입']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsd3ak7aIAQ9qCe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsd3ak7aIAQ9qCe?format=jpg&name=orig', altText=None)]",Twitter Web App
39,2023-03-30 12:04:13+00:00,1.64141e+18,jackjojo82,훈,,,"☯ 텔 레 그 램 J R i c e 1 ♥

☃아이스작대기 무한✡

엑스터시효능 술구매 천안아이스
작대기뽕 아이스 LSD 아이스사끼

대마 떨구매 클럽약 

 떨구매 최음제 

 아이스술 ㅇㅇㅅ팝니다 작대기

 클럽파티  아이스게이 사탕 

#아이스 https://t.co/LQTbiTmYed",0,0,139.0,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fsd2mGQaQAAjUnM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsd2mGQaQAAjUnM?format=jpg&name=orig', altText=None)]",Twitter Web App
40,2023-03-30 11:08:26+00:00,1.6414e+18,yjh1226,"YOO, JI-HYUN",,,"달나라 아이스
텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만

아이스작대기 
캔디 케이 브액 떨 액상 대마 떨액 

술구매 허브효능 광주아이스

떨파는곳 클럽약 엑시

아이스사끼 작대기팝니다 작대기

#떨판매 https://t.co/zLSRjuPJ6v",0,0,40.0,['떨판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fsdp02uaYAA29WE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsdp02uaYAA29WE?format=jpg&name=orig', altText=None)]",Twitter Web App
42,2023-03-30 10:25:41+00:00,1.64139e+18,IVf3QmQEMuxV4u3,이소영,,,"텔 레 i c e p i c k s

☀ 퀄리티승부 ☣
샘플 20만 아이스작대기

ㅅㄲ 떨판매 캔디파는곳
케타민반응

엑시 인디카 최음제
 떨파는곳 담배

LSD 아이스사끼 작대기뽕
엘에디 케타민

✉ #아이스작대기 ♈
✐ #차가운술 ♥ https://t.co/9t8fFp0Nou",0,0,123.0,"['아이스작대기', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FsdgCubacAQA1PD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdgCubacAQA1PD?format=jpg&name=orig', altText=None)]",Twitter Web App
45,2023-03-30 10:06:22+00:00,1.64138e+18,choesuh92289983,최수혁,,,"☁ 텔 레 i c e m a n k ☢
샘플0.2G 20만
사칭조심

아이스작대기  작대기뽕
작대기뽕 
사끼

케이 케타민
케이
작대기뽕

떨느낌 떨파는곳 대마 
최음제

샘플20만 작대기술 클럽파티 
클럽파티

ㅂㄷ 한작대기

#빙두
#떨 https://t.co/xJnGRR2M4r",0,0,76.0,"['빙두', '떨']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641381324723453953/pu/img/cYrnQliPjYnRptob.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641381324723453953/pu/pl/1vnzgQvo7nWYOzDV.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641381324723453953/pu/vid/236x432/MuK8S6AUslJ3ItqJ.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=1.75, views=20, altText=None)]",Twitter Web App
46,2023-03-30 09:59:41+00:00,1.64138e+18,bang9dg,뿡뿡,,,"☑ 텔 레 그 램 J R i c e 1 ☁

♥아이스작대기 무한☄

사끼파는곳 샤부 술사는곳
아이스1G 아이스사끼 아이스술 아이스

떨판매 클럽파티 케타민 

 인디카 떨 

 LSD 작대기사용법 빙두

광주아이스 떨느낌  일산아이스 파티약 

#작대기아이스 https://t.co/AwkTG4p3Oe",0,0,54.0,['작대기아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdaF3PaAAEO5kG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdaF3PaAAEO5kG?format=jpg&name=orig', altText=None)]",Twitter Web App
50,2023-03-30 09:40:45+00:00,1.64137e+18,leebongkeun0417,bongkeun,,,"☝ 텔 레 그 램 J R i c e 1 ☄

☎아이스작대기 무한☁

ㅇㅇㅅ 아이스퀄리티 아이스얼음작대기
아이스사끼 아이스사끼 작대기 아이스드랍

케이 떨삽니다 사탕 

 떨파는곳 떨후기 

 허브 빙두판매처 엘에디

정품아이스파는곳소개 떨   떨사는곳 

#작대기아이스 https://t.co/2mhFSzDVlG",0,0,11.0,['작대기아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdVwcRaEAItFo-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdVwcRaEAItFo-?format=jpg&name=orig', altText=None)]",Twitter Web App
60,2023-03-30 09:34:47+00:00,1.64137e+18,eo_junsu,ㅂ,,,"여러분에 안식처 아이스 하이븐 

♈텔 레 문 의 i c e haven ✌

정품아이스파는곳소개 인슐린주사기 아이스퀄리티

떨느낌 떨후기 떨가격
클럽파티 최음제

샘플20만 아이스사끼 작대기뽕
작대기술 작대기술

#작대기 https://t.co/xX4OIxmhIz",0,0,33.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdUY9IacAAnlr_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdUY9IacAAnlr_?format=jpg&name=orig', altText=None)]",Twitter Web App
65,2023-03-30 09:02:18+00:00,1.64137e+18,chkim430,알파카1인군단🦙,,,"♈ 텔 레 그 램 J R i c e 1 ☀

☎아이스작대기 무한☣

정품아이스파는곳 엑스터시효과 아이스술
아이스작대기 아이스뽕 작대기팝니다 LSD

클럽파티 떨파는곳 떨삽니다 

 떨구매 떨구입 

 빙두 한작대기 아이스사끼

ㅎㄹ 대마  마약효과 떨사는곳 

#아이스 https://t.co/guSWr0QwWO",0,0,245.0,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdM9MQaAAANUhZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdM9MQaAAANUhZ?format=jpg&name=orig', altText=None)]",Twitter Web App
68,2023-03-30 07:39:03+00:00,1.64134e+18,waterterran,Lee Jae Hwon,,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

✒ 아이스픽2 ♥
샘플 20만 아이스작대기

샤부 엑스터시효과 ㅅㄲ

크리스탈아이스

클럽약 최음제 떨팝니다
 케이 떨후기

사끼 차가운술 케이
빙두 작대기

☎ #아이스작대기 ✒ https://t.co/A9usIWmGcf",0,0,14.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fsc55qDagAEn7Jt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsc55qDagAEn7Jt?format=jpg&name=orig', altText=None)]",Twitter Web App
69,2023-03-30 07:34:01+00:00,1.64134e+18,SUPERWEBY,웨ㅂ ㅣ🎗,,,"☯ 텔 레 그 램 J R i c e 1 ☎

☀아이스작대기 무한✿

술구매 아이스얼음주사사용방법 
크리스탈아이스
아이스작대기 작대기술 아이스드랍 아이스술

파티약 강남파티 파티약 

 떨팝니다 떨팝니다 

 사끼 마약파는곳 엘에디

빙두팜 사탕  작대기사용법 케이 

#작대기술
엑스터시 https://t.co/VKh4VgjWt1",0,0,25.0,['작대기술'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fsc4wE4aYAEOt1f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsc4wE4aYAEOt1f?format=jpg&name=orig', altText=None)]",Twitter Web App
70,2023-03-30 07:17:37+00:00,1.64134e+18,abvet79,카오잠자리,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

아이스사용방법 ㅇㅇㅅ 전국빠른구매 
술의효능 사끼파는곳 대구아이스

떨후기 떨후기 클럽파티 
떨느낌 떨구입 

허브액상 아이스팝니다 
케타민
액상 아이스1G 아이스팝니다 

#아이스술
#아이스작대기 https://t.co/lzyCRMaGla",0,0,24.0,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsc0_wAaAAQ-OVw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsc0_wAaAAQ-OVw?format=jpg&name=orig', altText=None)]",Twitter Web App
