date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2022-11-21 05:19:57+00:00,1.59456E+18,hyunhwa1003,이현화,,,"☎텔레 KRBW24↔

사기 걱정 NO ✐
안전한 거래 ✿

 ✐ 착한딜러 샘플 부터 주문주세요 ☄

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

#아이스작대기 https://t.co/2HPWiWBx55",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FiEE-KPagAAKxzS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiEE-KPagAAKxzS?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-21 05:32:35+00:00,1.59456E+18,ehchae34,채은하,,,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

#캔디

브액판매처 서울아이스 엑스터시효과

케타민 떨구매 떨판매

캔디케이 브액 허브

#아이스작대기 https://t.co/H0eEsNKZCS",0,0,,"['캔디', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FiEH3BTUoAApfh2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiEH3BTUoAApfh2?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-21 05:33:05+00:00,1.59456E+18,pjw0705,박진욱,,,"✎텔레 KRBW24☠

사기 걱정 NO ↘
안전한 거래 ☯

 ✂ 착한딜러 샘플 부터 주문주세요 ✒

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

#아이스팝니다
#작대기도매 https://t.co/m4X9Zit7Cn",0,0,,"['아이스팝니다', '작대기도매']","[Photo(previewUrl='https://pbs.twimg.com/media/FiEH-ZqagAA_uTH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiEH-ZqagAA_uTH?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-21 08:22:29+00:00,1.59461E+18,chish88,serfxgh,,,"☢ 텔 레 그 램 J R i c e 1 ♨

☂아이스작대기 사끼☎

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

술구매필로폰파는곳

허브액상 떨느낌 

엘에디 작대기팝니다 아이스작대기 

#아이스작대기
#차가운술
#작대기후기 https://t.co/D7lGOMtOVT",0,0,,"['아이스작대기', '차가운술', '작대기후기']","[Photo(previewUrl='https://pbs.twimg.com/media/FiEuwFCaYAEP9zl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiEuwFCaYAEP9zl?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-21 09:47:31+00:00,1.59463E+18,rladmswn0221,김은주,,,"✎ 텔 레 그 램 J R i c e 1 ♦

☂아이스작대기 사끼☂

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

마약효과히로뽕

케이 허브 
케이

아이스술 빙두 차가운술 

#아이스작대기
#아이스텔레 https://t.co/0EMUwcwZIU",0,0,,"['아이스작대기', '아이스텔레']","[Photo(previewUrl='https://pbs.twimg.com/media/FiFCNimacAQ81ZL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiFCNimacAQ81ZL?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-21 17:02:12+00:00,1.59474E+18,ehchae34,채은하,,,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

캔디 케이 브액 떨 액상 대마 브액 

#작대기삽니다

정품아이스파는곳소개 한작대기 술파는곳

떨삽니다 떨느낌 사탕

샘플20만  대마

#빙두 https://t.co/qqh34fx4u3",0,0,,"['작대기삽니다', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FiGlsyOUcAADZZA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiGlsyOUcAADZZA?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-22 01:05:27+00:00,1.59486E+18,chai977,채문석,,,"✏ 텔 레 그 램 J R i c e 1 ☎

☠아이스작대기 사끼✿

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

부산아이스마약효과

떨사는곳 떨 
인디카

LSD 아이스작대기 작대기뽕 

#아이스작대기
#시원할술팝니다 https://t.co/dkoClADORl",0,0,,"['아이스작대기', '시원할술팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/FiIUTxEVEAA2yRM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiIUTxEVEAA2yRM?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-22 01:17:59+00:00,1.59486E+18,rlatjdgh0123,Kim soung ho,,,"☺텔레 KRBW24✎

사기 걱정 NO ☎
안전한 거래 ✡

 ✌ 착한딜러 샘플 부터 주문주세요 ↔

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

#술팝니다 https://t.co/BynE8TFx7x",0,0,,['술팝니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/FiIXLVJaEAAOep9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiIXLVJaEAAOep9?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-22 02:35:49+00:00,1.59488E+18,tiki5545,김정남,,,"☁ 텔 레 그 램 J R i c e 1 ❣

♦아이스작대기 사끼✿

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

게이만남떨파는곳소개

케타민 액상마약 
대마

엘에디 차가운술 엘에디 

#아이스작대기 https://t.co/Cyt3gIFllu",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FiIo_f6UcAA7Xrw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiIo_f6UcAA7Xrw?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-22 07:34:25+00:00,1.59496E+18,chish88,serfxgh,,,"✉ 텔 레 그 램 J R i c e 1 ✡

☂아이스작대기 사끼☀

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스효능직빵사끼사용법

엑시 떨 
사탕

빙두 빙두 아이스팝니다 

#아이스작대기
#시원할술팝니다 https://t.co/7184rM9FS1",0,0,,"['아이스작대기', '시원할술팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/FiJtVgyVIAYvCQM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiJtVgyVIAYvCQM?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-22 08:51:49+00:00,1.59498E+18,sdxc5415,걸,,,"뽕라덴 복귀 ✿

텔레 binladen11

아이스작대기
대마 떨 캔디케이 엑스터시☝
아이스
작대기
삥두 
LSD 눈꽃
액상 허브 허브액상 떨액상

#떨구입 https://t.co/sh2acH3Bd8",0,0,,['떨구입'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1594976904754307072/pu/img/vfCCrz3rALM83R8u.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1594976904754307072/pu/pl/dP6lXB9Y75fNy08i.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1594976904754307072/pu/vid/320x344/UWCtmRJhTyCv16Z8.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1594976904754307072/pu/vid/400x432/BVniTwru1ckQysSZ.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=5.1, views=11, altText=None)]",Twitter Web App
2022-11-22 11:18:44+00:00,1.59501E+18,tiki5545,김정남,,,"☎ 텔 레 그 램 J R i c e 1 ☯

♨아이스작대기 사끼✈

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스술ㅅㄲ

클럽약 사티바 
허브

아이스샘플20만 작대기팝니다 작대기술 

#아이스작대기
#떨팝니다
#클럽파티 https://t.co/SPgltjeFe0",0,0,,"['아이스작대기', '떨팝니다', '클럽파티']","[Photo(previewUrl='https://pbs.twimg.com/media/FiKgriyaAAEXL79?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiKgriyaAAEXL79?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-22 23:37:08+00:00,1.5952E+18,gimjeon51303313,달려,,오방월드,@jein0818 떨액?,0,0,,,,Twitter for iPhone
2022-11-23 07:01:00+00:00,1.59531E+18,jwlee94,Leejaewoo,,"korea, 경기도, 수원시","♨ 텔✍ 레 ☄ 문✏ 의 ☀

Happy b b o n g

아이스작대기 
작대기아이스

아이스 작대기 
대마 떨 떨액 액상

케이캔디
도리도리
엑스터시

아이스팝니다
작대기팝니다

허브
LSD 허브액상
차가운술

#아이스술
#작대기술 https://t.co/RtBrEj99e2",0,0,,"['아이스술', '작대기술']","[Photo(previewUrl='https://pbs.twimg.com/media/FiOvR97UcAAYULN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiOvR97UcAAYULN?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-24 01:01:34+00:00,1.59558E+18,jinck119,진춘기,,충남,"♦ 텔♈ 레 ☂ 문♈ 의 ☁

Happy b b o n g

해피 해피뽕 

아이스작대기 
아이스
작대기
대마
떨
액상
케이캔디
도리도리
아이스팝니다
작대기팝니다
허브
LSD 허브액상
차가운술

#클럽파티. https://t.co/aLkhkaJMGi",0,0,,['클럽파티'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1595583321328979968/pu/img/g9Cgct88pOQDVX0t.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1595583321328979968/pu/pl/_5Zw9YkmsioAYP0_.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1595583321328979968/pu/vid/416x480/H6FWYzHIp_Q_cZoe.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1595583321328979968/pu/vid/320x368/3YVTcUMGxzm3sfhs.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=30.748, views=12, altText=None)]",Twitter Web App
2022-11-24 03:33:01+00:00,1.59562E+18,tim27890,王鵬該,,,"☝ 텔 레 그 램 J R i c e 1 ♦

✎아이스작대기 무한♥

BD주사기 빙두판매처 서울아이스
엘에디 아이스 아이스드랍 작대기팝니다

떨사는곳 캔디 캔디 

 떨액 허브 

 작대기아이스 전국떨 아이스드랍

강간데이트 액상사는곳  대전아이스 강남파티 

#엑스터시
#사끼 https://t.co/f3ezzmqhPf",0,0,,"['엑스터시', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FiTJQ3hUcAA7nsR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiTJQ3hUcAA7nsR?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-24 04:29:55+00:00,1.59564E+18,chillplaying,김정은,,,"#thc #브액파는곳 #떨액
💥💥첫거래 30%할인💥💥
좌표가능:
서울,부산,수원,대구,광주,대전

🌖주문: @xxxrelax77
🌖채널: https://t.co/vTXHwp6xOA

✅️비밀대화문의주세요. https://t.co/ohnAIe7Fjb",0,0,,"['thc', '브액파는곳', '떨액']","[Photo(previewUrl='https://pbs.twimg.com/media/FiTWTa2UcAAL18O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiTWTa2UcAAL18O?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FiTWTpIVQAEQwTL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiTWTpIVQAEQwTL?format=jpg&name=orig', altText=None)]",Twitter for Android
2022-11-24 06:15:38+00:00,1.59566E+18,woo5660,신진우,,,"☀ 텔 레 그 램 J R i c e 1 ↘

♦아이스작대기 무한☺

엑스터시효능 아이스작대기 케타민반응
아이스 빙두 작대기팝니다 코카인

허브 클럽약 떨팝니다 

 떨액 떨구입 

 아이스술 서울아이스 엘에디

허브효능 사티바  대구아이스 떨 

#작대기 https://t.co/rEQpFnfGr8",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FiTufATUcAAF-Fx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiTufATUcAAF-Fx?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-24 08:53:09+00:00,1.5957E+18,jujuya48,김지숙,,,"☂ 텔 레 그 램 J R i c e 1 ☠

☁아이스작대기 사끼☝

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스판매처강간데이트

떨 떨느낌 
담배

아이스팝니다 아이스 LSD https://t.co/dVmJy8zJ4r",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FiUSifyaMAAIvx-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiUSifyaMAAIvx-?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-24 14:11:40+00:00,1.59578E+18,ehchae34,채은하,,,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

#사탕

아이스작대기 사끼사용법 ㅈㄷㄱㅇㄹ

떨판매 떨구매 엑시

대마 브액 차가운술

#아이스작대기 https://t.co/Sqw0ocg0ky",0,0,,"['사탕', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FiVbcUXVUAA8wT_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiVbcUXVUAA8wT_?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-24 15:03:03+00:00,1.5958E+18,xxxrelax77,♨️오방공화국♨️,,,"❗드라퍼 모집합니다❗
 
*보증금 없으면 신원.인증 필수입니다

돈 벌고 싶으신 분 연락주세요

떨액. 액상. 대마. 작대기. 아이스. 케이. 캔디.

#브액 https://t.co/NguGScZx6B",2,0,,['브액'],"[Photo(previewUrl='https://pbs.twimg.com/media/FiVnN9QVEAAKgHQ?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FiVnN9QVEAAKgHQ?format=png&name=orig', altText=None)]",Twitter for Android
2022-11-25 01:55:22+00:00,1.59596E+18,jwlee94,Leejaewoo,,"korea, 경기도, 수원시","✐ 텔☎ 레 ☀ 문☢ 의 ☀

Happy b b o n g

아이스작대기 
작대기아이스

아이스 작대기 
대마 떨 떨액 액상

케이캔디
도리도리
엑스터시

아이스팝니다
작대기팝니다

허브
LSD 허브액상
차가운술

#떨삽니다 https://t.co/5E0tgnEaxP",0,0,,['떨삽니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/FiX8gY8acAE5Ci5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiX8gY8acAE5Ci5?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-26 02:25:13+00:00,1.59633E+18,kyt6168,강용태,,,"☀ 텔 레 그 램 J R i c e 1 ✍

☺아이스작대기 사끼❣

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

후리베이스아이스사용후기

강남파티 떨판매 
대마

케이 작대기뽕 작대기아이스 

#아이스작대기
#아이스텔레 https://t.co/1UVGHrtlGH",0,0,,"['아이스작대기', '아이스텔레']","[Photo(previewUrl='https://pbs.twimg.com/media/FidM7YmagAAaWkP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FidM7YmagAAaWkP?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-26 06:42:00+00:00,1.59639E+18,rktmqrl93,박기우,,,"✿ 텔 레 그 램 J R i c e 1 ☄

✂아이스작대기 사끼✐

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

울산아이스샤부

사탕 사티바 
클럽파티

빙두 허브 케이 

#아이스작대기 https://t.co/Bl1mGqadi6",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FieHsqhaMAAFdDM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FieHsqhaMAAFdDM?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-26 08:47:34+00:00,1.59643E+18,ds2ndp,Lee EunGyung,,,"✒ 텔 레 그 램 J R i c e 1 ✿

☀아이스작대기 사끼✎

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

삥두인슐린주사기

대마 사탕 
떨후기

아이스뽕 아이스 LSD 

#아이스작대기
#엑시 https://t.co/ajnbBLLwrH",0,0,,"['아이스작대기', '엑시']","[Photo(previewUrl='https://pbs.twimg.com/media/FiekcHHagAEln01?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiekcHHagAEln01?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-27 05:42:22+00:00,1.59674E+18,FriedlandTessi,Tessi FRIEDLAND,,,"텔레 @ace5500
텔레 @ace5500

최상의 퀄리티로 모시겠습니다!!

안전거래 / 사기걱정NO

작대기 아이스 코카인 캔디

케이 떨 떨액 브액 LSD

시원원술 차가운술 

팝니다 https://t.co/NlWgoJtq9B",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FijDpvWUAAIEhpK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FijDpvWUAAIEhpK?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2022-11-27 07:37:56+00:00,1.59677E+18,tothestar21,☞잠수낌다☜,,/경기안양,"✌ 텔 레 그 램 J R i c e 1 ♣

♥아이스작대기 사끼☺

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

얼음사는곳얼음파는곳ㅈㄷㄱ팝니다

떨팝니다 대마 
떨느낌

허브 아이스사끼 아이스술 

#아이스작대기
#아이스팝니다 https://t.co/hJRJ8ovnBd",0,0,,"['아이스작대기', '아이스팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/FijeFw3aMAATBFq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FijeFw3aMAATBFq?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-27 13:47:00+00:00,1.59686E+18,paulim75,paul lim,,,"✒ 텔 레 그 램 J R i c e 1 ↘

☺아이스작대기 사끼✈

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

사끼파는곳부산아이스

떨구매 떨사는곳 
최음제

빙두 작대기술 엘에디 

#아이스작대기
#아이스텔레 https://t.co/yRiPVPWALE",0,0,,"['아이스작대기', '아이스텔레']","[Photo(previewUrl='https://pbs.twimg.com/media/FikykHNakAAiqoX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FikykHNakAAiqoX?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-28 02:23:17+00:00,1.59705E+18,tothestar21,☞잠수낌다☜,,/경기안양,"✎ 텔 레 그 램 J R i c e 1 ☑

✒아이스작대기 사끼☝

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

캔디파는곳작대기퀄리티

담배 케타민 
클럽약

아이스뽕 아이스사끼 차가운술 

#아이스작대기
#작대기가격 https://t.co/mjz0nZl2c7",0,0,,"['아이스작대기', '작대기가격']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1597053439195815936/pu/img/WonDlK7QZuCSaW-e.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1597053439195815936/pu/vid/320x426/QEL9PNC76HrRXyqV.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1597053439195815936/pu/pl/D_9GKDyaJjEYYVHW.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1597053439195815936/pu/vid/480x640/SmUx71CjqsMuOY8s.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=36.138, views=8, altText=None)]",Twitter Web App
2022-11-28 03:31:06+00:00,1.59707E+18,ds2ndp,Lee EunGyung,,,"✉ 텔 레 그 램 J R i c e 1 ✐

☎아이스작대기 사끼☯

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스작대기대전아이스

떨느낌 떨파는곳 
떨구입

작대기술 아이스작대기 작대기뽕 

#아이스 https://t.co/mbJXpGmvRD",0,0,,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FinvL6sVEAE854_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FinvL6sVEAE854_?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-28 06:14:13+00:00,1.59711E+18,Taebro8,GreenBee,,,"☀ 텔 레 그 램 J R i c e 1 ✒

☯아이스작대기 사끼☯

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

전국떨전국빠른구매

 떨파는곳 
담배

LSD 작대기팝니다 샘플20만 

#아이스작대기 https://t.co/SDiP30T0OB",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FioUhOEVsAA_Ds4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FioUhOEVsAA_Ds4?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-28 12:20:58+00:00,1.5972E+18,tothestar21,☞잠수낌다☜,,/경기안양,"✏ 텔 레 그 램 J R i c e 1 ♨

☀아이스작대기 사끼☁

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

술구매사끼사용법

사티바 떨사는곳 
떨구입

LSD 아이스사끼 작대기 

#아이스작대기
#아이스텔레 https://t.co/N9dvh7y5AK",0,0,,"['아이스작대기', '아이스텔레']","[Photo(previewUrl='https://pbs.twimg.com/media/FipodrraAAAPLYp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FipodrraAAAPLYp?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-28 13:53:26+00:00,1.59723E+18,aseegom,웅이,,,"☎ 텔 레 그 램 J R i c e 1 ✡

✐아이스작대기 사끼✡

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스퀄리티광주아이스

엑시 떨구매 
떨사는곳

아이스1G 작대기아이스 아이스팝니다 

#아이스작대기
#대마 https://t.co/xmVdRFK4a9",0,0,,"['아이스작대기', '대마']","[Photo(previewUrl='https://pbs.twimg.com/media/Fip9oEracAATX6F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fip9oEracAATX6F?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-28 21:11:25+00:00,1.59734E+18,tothestar21,☞잠수낌다☜,,/경기안양,"☣ 텔 레 그 램 J R i c e 1 ✎

♥아이스작대기 사끼☢

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스술전국떨

떨가격 대마 
케이

차가운술 아이스 허브 

#아이스1g가격 https://t.co/zpO3IOIqB8",0,0,,['아이스1g가격'],"[Photo(previewUrl='https://pbs.twimg.com/media/Firh3uyaMAEklmj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Firh3uyaMAEklmj?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-28 21:22:10+00:00,1.59734E+18,ilyjiso,눕눕,,,"☀ 텔 레 그 램 J R i c e 1 ☄

☢아이스작대기 사끼☀

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

작대기효능엑스터시효과

떨삽니다 떨구입 
대마

작대기 케이 케타민 

#빙두판매 https://t.co/ooUUear5s6",0,0,,['빙두판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FirkVaTVsAEE0nE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FirkVaTVsAEE0nE?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-28 23:09:06+00:00,1.59737E+18,aseegom,웅이,,,"↔ 텔 레 그 램 J R i c e 1 ✐

♈아이스작대기 사끼☎

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

엑스터시효능마약효과

대마 클럽약 
엑시

사끼 작대기술 작대기술 

#아이스작대기
#작대기도매
#아이스구입 https://t.co/Rv0uqzxS8N",0,0,,"['아이스작대기', '작대기도매', '아이스구입']","[Photo(previewUrl='https://pbs.twimg.com/media/Fir8ztVaMAAgERQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fir8ztVaMAAgERQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-29 14:02:49+00:00,1.59759E+18,tothestar21,☞잠수낌다☜,,/경기안양,"✿ 텔 레 그 램 J R i c e 1 ♥

✏아이스작대기 사끼☎

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

작대기효능작대기효능

담배 사티바 
떨후기

아이스작대기 아이스작대기 케이 

#아이스작대기 https://t.co/qeVJzD9Mdn",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FivJXUVWAAEU4ex?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FivJXUVWAAEU4ex?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-29 14:13:37+00:00,1.59759E+18,ilyjiso,눕눕,,,"☺ 텔 레 그 램 J R i c e 1 ✿

☀아이스작대기 사끼☣

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

ㅎㄹ엑스터시효능

떨삽니다 떨가격 
최음제

LSD LSD 케이 

#아이스작대기
#술팝니다 https://t.co/XiQ152Czs0",0,0,,"['아이스작대기', '술팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/FivL1exaYAAc3w9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FivL1exaYAAc3w9?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-30 02:26:00+00:00,1.59778E+18,tothestar21,☞잠수낌다☜,,/경기안양,"☀ 텔 레 그 램 J R i c e 1 ✡

☠아이스작대기 사끼✡

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

술의효능아이스얼음주사사용방법

떨판매 떨사는곳 
엑시

아이스1G 아이스뽕 작대기아이스 

#아이스 https://t.co/RBp3tT5JcY",0,0,,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FixzdqOUAAAP7HS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FixzdqOUAAAP7HS?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-30 10:32:38+00:00,1.5979E+18,AdrienneAllee,Adrienne ALLEE,,,"#떨
#떨액
#빙두
#아이스팝니다
🔥ㅌㄹ@ace5500🔥 https://t.co/frpQzrzA1i",0,0,,"['떨', '떨액', '빙두', '아이스팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/Fizi3F2VsAE-j8o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fizi3F2VsAE-j8o?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2022-11-30 14:58:29+00:00,1.59797E+18,chelseacanlas7,언제나 최선을 다하는 blueseal1004 텔레상담,,,"그것은 애꿎은  #아이스작대기 떨액

🥬🤣🥐🥦 https://t.co/SxXDRu60uH",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fi0fpKAaUAAoHl2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fi0fpKAaUAAoHl2?format=jpg&name=orig', altText=None)]",Twitter Web App
