date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2022-09-20 07:25:38+00:00,1572124810695815171,ariawkd,해킹당한 계정입니다,,,"⚠⚠⚠
여당 브리츠 시외버스터미널역유흥 빙두 신촌여행 
#출장서비스",0,0,,['출장서비스'],,Twitter for Android
2022-09-20 11:14:34+00:00,1572182424007872515,ariawkd,해킹당한 계정입니다,,,"⚠⚠⚠
마포여행 빙두 여성사정 후원 보빨 
#섹스",0,0,,['섹스'],,Twitter for Android
2022-09-21 14:09:31+00:00,1572588838488506370,o1x173Ax8d2dMlt,🎯,,,"#오피만남
빙두 군대 곡성콜걸 스릴 남원시 
https://t.co/4JCOktet0O",0,0,,['오피만남'],,Twitter for Android
2022-09-22 11:46:07+00:00,1572915139363622913,Vsundong,Seon Joo Dong,,"37.374298,126.9400083","텔 레 i c e p i c k s

❣ 아이스픽2 ♠
샘플 20만 아이스작대기

클럽캔디 빙두팜 아이스사용후기
부부만남

떨 케타민 떨느낌
 최음제 강남파티

차가운술 작대기 떨
아이스샘플20만 차가운술

#작대기 https://t.co/4S3DtN0iGM",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FdQd9xmakAAtQCq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdQd9xmakAAtQCq?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-22 13:49:42+00:00,1572946239788027904,tjsc188,지원,,대구,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

아이스판매처 강간데이트 아이스얼음주사사용방법

떨느낌 떨구입 파티약

떨 캔디케이 아이스작대기

#작대기후기
#빙두 https://t.co/RSVGFIMQkx",0,0,,"['작대기후기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FdQ6QM4aUAE7Mn4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdQ6QM4aUAE7Mn4?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-23 06:06:33+00:00,1573192074404429826,swonahn,swonahn,,,"☯ 텔 레 그 램 J R i c e 1 ☯

☑아이스작대기 무한☀

인천아이스 아이스사용후기 
아이스팝니다 케이 샘플20만 떨액

허브 하이든 떨구입 

 허브 인디카 

아이스술 아이스드랍 엘에디

 엘에디 빙두

#아이스작대기
#빙두 https://t.co/FP2bTbB0wh",0,0,,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FdUZ1rKVQAAGBHt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdUZ1rKVQAAGBHt?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-23 06:07:36+00:00,1573192339610537985,Table_Storys,반동결 테이블 Table,,뒤앙민크,@rtrv_hoisu500 여담이지만 북한에서도 빙두 소비율이 매우 높대요,0,0,,,,Twitter for Android
2022-09-23 11:05:07+00:00,1573267208662577152,lAuwQnVa5KiRb9s,뷰,,,"↘ 텔 레 그 램 J R i c e 1 ☣

↘아이스작대기 무한☯

한작대기 김치 
아이스드랍 인디카 빙두 케이

떨 허브액상 클럽파티 

 하이든 케타민 

아이스드랍 엘에디 아이스

 아이스작대기 작대기

#작대기아이스 https://t.co/FrNT3oSztk",0,0,,['작대기아이스'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1573267160197369856/pu/img/OZEfiMkMAiQ9kf6E.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1573267160197369856/pu/vid/480x508/YOz_ADH-vhbMWxy2.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1573267160197369856/pu/pl/OnI6zsH0n_Yaxkxt.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1573267160197369856/pu/vid/320x338/YSRf1oFwITxTWiTS.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1573267160197369856/pu/vid/720x762/69kt3JyR_iiFWyJu.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=15.58, views=9, altText=None)]",Twitter Web App
2022-09-23 11:47:51+00:00,1573277964275699713,tjsc188,지원,,대구,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

작대기퀄리티 아이스게이 술의효능

떨가격 떨삽니다 대마

아이스팝니다 아이스작대기 브액

#샘플
#빙두 https://t.co/8nTdr0ljyH",0,0,,"['샘플', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FdVn8-8VUAAcloJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdVn8-8VUAAcloJ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-25 02:13:19+00:00,1573858154726948864,FaDndDHMHGQAFED,박찬호,,,"☠ 텔 레 그 램 J R i c e 1 ♨

☀아이스작대기 무한☯

아이스술 ㅇㅇㅅ팝니다 
아이스드랍 캔디 아이스1G 하이든

최음제 클럽파티 떨후기 

 떨구입 클럽약 

차가운술 아이스팝니다 아이스드랍

 아이스팝니다 빙두

#작대기아이스 https://t.co/VE0pQbFK17",0,0,,['작대기아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fdd3oqnaUAAT4zu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fdd3oqnaUAAT4zu?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-26 06:56:00+00:00,1574291680072650752,XiX3lZRpYVlUxxx,Jhoon,,한국 서울,"✍텔레 KRBW24✐

사기 걱정 NO ☀
안전한 거래 ☀

 ☢ 착한딜러 샘플 부터 주문주세요 ☺

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

#아이스작대기 https://t.co/1xHWPiuQmo",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FdkB7B_VEAEZ-WM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdkB7B_VEAEZ-WM?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-26 15:35:11+00:00,1574422338644643840,XiX3lZRpYVlUxxx,Jhoon,,한국 서울,"☂텔레 KRBW24✿

사기 걱정 NO ☀
안전한 거래 ✉

 ☎ 착한딜러 샘플 부터 주문주세요 ✉

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

#아이스파는곳 https://t.co/hoDfhZKtFI",0,0,,['아이스파는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fdl4wVhaEAIdCj5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fdl4wVhaEAIdCj5?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-27 08:24:24+00:00,1574676317211045888,XiX3lZRpYVlUxxx,Jhoon,,한국 서울,"☣텔레 KRBW24✡

사기 걱정 NO ♣
안전한 거래 ♦

 ☠ 착한딜러 샘플 부터 주문주세요 ☀

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

#아이스판매
#떨느낌 https://t.co/d49C5f86KB",0,0,,"['아이스판매', '떨느낌']","[Photo(previewUrl='https://pbs.twimg.com/media/Fdpfv1SVIAAromH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fdpfv1SVIAAromH?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-28 04:21:13+00:00,1574977505404268544,xera_the_wolf,세라,,사직서 ,@weissen25 빙두,0,0,,,,Twitter for Android
2022-09-30 04:24:45+00:00,1575703168104951808,jirisno99,Sue,,광장동,"♣텔레 KRBW24☺

사기 걱정 NO ♦
안전한 거래 ↘

 ❣ 착한딜러 샘플 부터 주문주세요 ☀

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

#작대기판매 https://t.co/8VVdJf4Ut9",0,0,,['작대기판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fd4FqUaagAAjLhh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fd4FqUaagAAjLhh?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-30 12:28:40+00:00,1575824952531427332,MindPoverty,KeyStone,,,"@juseen 중공 미국 펜타닐
북한 한국 빙두

이거이 두따라지 공산국가가 벌이는짓거리

원조공산국가는 마초흉내",4,5,,,,Twitter Web App
2022-10-01 04:02:02+00:00,1576059840459247616,5A96r0abUkrRaQj,ㅇㅗㅇ,,,"☎ 텔 레 그 램 J R i c e 1 ✿

☀아이스작대기 무한☣

아이스사용방법 빙두팜 
아이스술 클럽약 빙두 떨후기

떨판매 떨팝니다 케이 

 최음제 담배 

작대기 아이스1G 사끼

 작대기팝니다 작대기팝니다

#작대기아이스 https://t.co/VN2dPRIr1o",0,0,,['작대기아이스'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1576059789695602688/pu/img/xzvh_NNCpxCJZzG7.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1576059789695602688/pu/pl/gsMqqldq7YTujjvc.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576059789695602688/pu/vid/432x244/bEpfXFl4oIcwKHYA.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=45.328, views=70, altText=None)]",Twitter Web App
2022-10-01 04:30:29+00:00,1576066998605258752,YaruZhai,VennieCho,,,"♦ 텔 레 그 램 J R i c e 1 ☢

✍아이스작대기 무한☯

서울아이스 마약효과 
작대기술 강남파티 LSD 떨느낌

파티약 떨가격 클럽파티 

 케타민 액상마약 

작대기술 작대기팝니다 빙두

 아이스드랍 아이스1G

#작대기아이스 https://t.co/LEeGIifC0U",0,0,,['작대기아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fd9QkSIVUAAsk8s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fd9QkSIVUAAsk8s?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-01 05:37:49+00:00,1576083943538905088,NayLwc4L6NTSOdb,한창희,,,"✂ 텔 레 그 램 J R i c e 1 ☃

☣아이스작대기 무한✌

술사는곳 대구아이스 
차가운술 액상구입 차가운술 사티바

허브 대마 클럽약 

 클럽파티 떨가격 

차가운술 엘에디 작대기팝니다

 아이스1G LSD

#아이스작대기
#빙두 https://t.co/pmTpX1DpHx",0,0,,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fd9f-qCVQAAjrTv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fd9f-qCVQAAjrTv?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-01 13:52:46+00:00,1576208502900416512,oPUSwBEsv4O0EUW,66,,,"✏ 텔 레 그 램 J R i c e 1 ☯

☀아이스작대기 무한♦

인슐린주사기 아이스판매처 
차가운술 사티바 아이스드랍 떨삽니다

떨판매 사탕 떨구입 

 액상사는곳 강남파티 

아이스드랍 아이스 빙두

 빙두 사끼

#아이스삽니다
#떨사는곳 https://t.co/ALbf4zcAJH",0,0,,"['아이스삽니다', '떨사는곳']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1576208452300730369/pu/img/b5uYzz5g5i-yq8a4.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1576208452300730369/pu/vid/432x244/y9j68oKNWfDv1ydh.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576208452300730369/pu/pl/rEZ_UBcH5Jsu-Ufn.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=45.328, views=17, altText=None)]",Twitter Web App
2022-10-02 02:01:22+00:00,1576391863875309568,rXSM6nXXJ6GTvce,엄강현,,,"☺ 텔 레 그 램 J R i c e 1 ☂

☂아이스작대기 무한♈

후리하는방법 아이스얼음주사 
빙두 떨구매 빙두 떨파는곳

파티약 강남파티 사탕 

 떨삽니다 대마 

아이스술 빙두 샘플20만

 아이스1G 아이스팝니다

#작대기도매
#사끼 https://t.co/VKweFHIow4",0,0,,"['작대기도매', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FeB4B8yaUAAYrg2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeB4B8yaUAAYrg2?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-02 06:17:34+00:00,1576456335096369153,NayLwc4L6NTSOdb,한창희,,,"☢ 텔 레 그 램 J R i c e 1 ☝

☀아이스작대기 무한♥

술사는곳 삥두 
빙두 떨구매 아이스술 

대마액상 인디카 최음제 

 파티약 액상구입 

작대기팝니다 작대기아이스 아이스술

 LSD 빙두

#아이스작대기 https://t.co/B6FjkZhfwh",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FeCyqrJUUAAk30_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeCyqrJUUAAk30_?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-02 07:46:15+00:00,1576478652765593601,rXSM6nXXJ6GTvce,엄강현,,,"☀ 텔 레 그 램 J R i c e 1 ☀

♥아이스작대기 무한↘

케타민반응 ㅈㄷㄱ팝니다 
샘플20만 떨팝니다 빙두 대마허브

사탕 인디카 떨후기 

 브액떨액 사티바 

엘에디 LSD 작대기

 LSD LSD

#작대기아이스 https://t.co/RMdPZNFo9h",0,0,,['작대기아이스'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1576478602673025024/pu/img/yzlHCXi0f4YrhkUz.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1576478602673025024/pu/pl/P7k-4c-hpvEP-in7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576478602673025024/pu/vid/432x244/jEqwxAVVwzm26ds5.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=45.328, views=11, altText=None)]",Twitter Web App
2022-10-02 11:57:53+00:00,1576541981958107138,NayLwc4L6NTSOdb,한창희,,,"♦ 텔 레 그 램 J R i c e 1 ☁

❣아이스작대기 무한✡

아이스효능직빵 부부만남 
작대기아이스 담배 작대기팝니다 담배

대마 떨가격 떨느낌 

 엑시 떨사는곳 

아이스 작대기술 아이스팝니다

 아이스드랍 빙두

#아이스작대기
#사끼 https://t.co/nkvVqaw19X",0,0,,"['아이스작대기', '사끼']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1576541934159810560/pu/img/djnAKFY0svq69TIT.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1576541934159810560/pu/vid/320x426/3JF7cPbeac9lMF9A.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576541934159810560/pu/vid/480x640/_5LUnPSNciK5jeKw.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576541934159810560/pu/pl/aDGtdgIHvt1UDIzL.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=36.136, views=27, altText=None)]",Twitter Web App
2022-10-02 13:45:01+00:00,1576568941631090688,KAITEIN,TEIN,,린아코 결혼추진의원회,@Bakady 미친 빙두랰ㅋㅋㅋ 북한이냐곸ㅋㅋㅋㅋ,0,0,,,,TweetDeck
2022-10-02 18:46:40+00:00,1576644855773556738,with1224,하늘땅,,,"텔 레 i c e p i c k s

✎ 아이스픽2 ✍
샘플 20만 아이스작대기

브액판매처 정품아이스파는곳소개 아이스판매처
아이스판매처

담배 떨판매 엑시
 대마 클럽약

떨 아이스샘플20만 케타민
액상
캔디케이 브액

☂ #사끼 ✈
❣ #빙두 ☂ https://t.co/wq6NUKklSW",0,0,,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FeFeH6zUUAAxm4P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeFeH6zUUAAxm4P?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-03 01:38:09+00:00,1576748407154446336,h2OjaikK5Bk5pUx,정다예,,,"✍ 텔 레 그 램 J R i c e 1 ☄

☀아이스작대기 무한❣

허브효능 부부만남 
차가운술 브액떨액 아이스 담배

사티바 떨사는곳 떨사는곳 

 케타민 최음제 

빙두 엘에디 작대기아이스

 아이스팝니다 아이스팝니다

#작대기아이스 https://t.co/bzX9wdWR8G",0,0,,['작대기아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FeG8TcPaYAA1E_x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeG8TcPaYAA1E_x?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-03 02:03:52+00:00,1576754878244093952,EiisTry,Try eiis,,,"↘ 텔 레 그 램 J R i c e 1 ☝

☢아이스작대기 무한♦

마약효과 아이스판매처 
아이스 하이든 아이스팝니다 케이

엑스터시 액상구입 떨액 

 떨액 떨구매 

아이스 빙두 아이스팝니다

 작대기팝니다 빙두

#작대기아이스 https://t.co/nLx3QAplte",0,0,,['작대기아이스'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1576754830508724224/pu/img/sCW71M4ds6-8HXWf.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1576754830508724224/pu/vid/480x508/5IZcz0Xoz_lx2-dl.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576754830508724224/pu/vid/320x338/XU55ufGroWvTaOjM.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576754830508724224/pu/pl/wj26WAL8_PnCNuRr.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576754830508724224/pu/vid/720x762/rusyg6B1mXTZ4lW0.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=15.58, views=28, altText=None)]",Twitter Web App
2022-10-03 02:26:39+00:00,1576760614508457984,Leejun16892149,Leejun,,,"↔ 텔 레 그 램 J R i c e 1 ✏

✡아이스작대기 무한✏

ㅈㄷㄱㅇㄹ 게이만남 
작대기아이스 파티약 아이스 파티약

엑스터시 떨가격 브액떨액 

 파티약 클럽파티 

아이스1G 엘에디 샘플20만

 작대기 빙두

#작대기아이스
#사끼 https://t.co/jZhcJGbfYw",0,0,,"['작대기아이스', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FeHHaBcaAAEQcpC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeHHaBcaAAEQcpC?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-03 03:03:40+00:00,1576769926777696257,uXLteVvka5heFuK,병준 이,,,"✡ 텔 레 그 램 J R i c e 1 ☠

♦아이스작대기 무한✡

 부산아이스 
아이스작대기 브액 빙두 사티바

액상마약 액상마약 케타민 

 인디카 인디카 

아이스팝니다 빙두 샘플20만

 빙두 차가운술

#아이스작대기
#사탕 https://t.co/aumhpFHWMq",0,0,,"['아이스작대기', '사탕']","[Photo(previewUrl='https://pbs.twimg.com/media/FeHP4FzaUAE0Vd0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeHP4FzaUAE0Vd0?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-03 03:46:57+00:00,1576780822845485056,with1224,하늘땅,,,"텔 레 i c e p i c k s

☁ 아이스픽2 ☂
샘플 20만 아이스작대기

사끼사용법 ㅅㄲ ㅈㄷㄱㅇㄹ
인천아이스

떨후기 떨파는곳 
 담배 떨사는곳

작대기 캔디케이 아이스
 아이스샘플20만

♨ #사끼 ☎
☁ #빙두 ✂ https://t.co/ZWBXiNLjjV",0,0,,"['사끼', '빙두']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1576780774728425473/pu/img/k5OOKlwLKYRm4Zvz.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1576780774728425473/pu/vid/320x320/OBGc3Ls0jDXiQROO.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576780774728425473/pu/pl/L2IC5jcnKiXuv2o7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576780774728425473/pu/vid/432x432/RUWqBpIHULS2KZG8.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=34.8, views=9, altText=None)]",Twitter Web App
2022-10-03 10:41:24+00:00,1576885122363576321,DannaOrense,🤩신뢰의 아이스전문상선 methviking,,,"toward the drop-off

#필로폰
#빙두

h6r3 https://t.co/tWNv0kXIn3",0,0,,"['필로폰', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FeI4j-gVUAEo3Rg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeI4j-gVUAEo3Rg?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-04 00:28:47+00:00,1577093339677016065,DannaOrense,🤩신뢰의 아이스전문상선 methviking,,,"Gales voice is in my head.

#아이스술
#빙두

lahe https://t.co/7cq8TsjTpJ",0,0,,"['아이스술', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FeL1717VQAI_y1R?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeL1717VQAI_y1R?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-04 06:25:57+00:00,1577183223766925313,DannaOrense,🤩신뢰의 아이스전문상선 methviking,,,"But since were lucky to get two or three hours of electricity in the evenings🧥 #빙두

버닝썬 마약 멀리서 찾지 마시라 지금 텔레상담중
#원석케이

🥥🥥🥥 https://t.co/b60CQy7Za4",0,0,,"['빙두', '원석케이']","[Photo(previewUrl='https://pbs.twimg.com/media/FeNHr11VEAEUEHd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeNHr11VEAEUEHd?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-04 08:19:07+00:00,1577211702591991809,Y_Mel0182,멜,,,"@bing1122_2 빙두 꿔바로우 시켜서 먹자..
거기 진짜.바삭바삭함..",0,0,,,,Twitter Web App
2022-10-04 15:05:53+00:00,1577314068850827264,with1224,하늘땅,,,"☃텔레 KRBW24☀

사기 걱정 NO ❣
안전한 거래 ✏

 ✂ 정량 샘플 부터 주문주세요 ☁

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

아이스술 작대기술 사끼

#아이스작대기 https://t.co/HcfeB06bJp",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FeO-xN6UoAA-RCA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeO-xN6UoAA-RCA?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-04 17:28:17+00:00,1577349905160368128,DannaOrense,🤩신뢰의 아이스전문상선 methviking,,,"to make them accountable

#아이스술
#빙두

wrkh https://t.co/vpt9Q637np",0,0,,"['아이스술', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FePfSS1VIAAYkCX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FePfSS1VIAAYkCX?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-05 00:48:04+00:00,1577460577060151296,asdfg4708,박성원,,,"✒ 텔 레 그 램 J R i c e 1 ☁

☎아이스작대기 무한✈

아이스얼음작대기 한작대기 
작대기 떨가격 엘에디 브액떨액

허브액상 파티약 사티바 

 떨느낌 떨후기 

LSD 차가운술 작대기

 빙두 아이스팝니다

#아이스작대기
#빙두 https://t.co/7CZRMN0LTp",0,0,,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FeREA8PaYAApyli?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeREA8PaYAApyli?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-05 01:18:51+00:00,1577468327609659392,HARDWORKER94,-샤슬릭장인-HardWorker(중로동자）,,조용한 한 빌라,@CarboSeaweed 떨은 아니라 빙두 사로 왓습니다.,0,0,,,,Twitter for Android
2022-10-05 01:21:34+00:00,1577469009288581121,CarboSeaweed,당뇨맨 탄수화물_킴(Carbo_Seaweed)🔞,,대한민국,"@HARDWORKER94 잘왔네, 옆 동네는 빙두에다 뭐 섞어 넣는다디만. 우린 순정이여.(????)",1,0,,,,Twitter Web App
2022-10-05 03:52:37+00:00,1577507022727417856,wiainnnq,이인수,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

아이스사용후기 아이스얼음작대기 빙두판매처 
김치 BD주사기 엑스터시효능

떨사는곳 떨파는곳 사탕 
떨구입 떨파는곳 

대마액상 대마 
허브액상 액상 LSD 

#아이스술
#아이스작대기 https://t.co/ox0Vg6bOL5",0,0,,"['아이스술', '아이스작대기']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1577506974996246529/pu/img/aTeidbgsBIfyBSLM.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1577506974996246529/pu/pl/LZK9Lz3h0isBC7mV.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1577506974996246529/pu/vid/640x854/adtrgLotOUy4I6jG.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1577506974996246529/pu/vid/480x640/fji_PMo5UPdh4hnW.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1577506974996246529/pu/vid/320x426/JySoHvVZGyW-3Hrw.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=38.162, views=13, altText=None)]",Twitter Web App
2022-10-05 04:32:48+00:00,1577517133268848640,kjskim8318,kimdorothy,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

 대구아이스 필로폰파는곳 
후리베이스 
시원한술파는곳 빙두팜

담배 케타민 파티약 
떨후기 떨후기 

액상 떨액상 
허브액상 허브 허브액상 

#빙두
#사끼 https://t.co/Ylbw25qBHb",0,0,,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FeR3dIdacAMYvfv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeR3dIdacAMYvfv?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-05 08:33:18+00:00,1577577658086731776,with1224,하늘땅,,,"☂텔레 KRBW24❣

사기 걱정 NO ☯
안전한 거래 ♠

 ☢ 정량 샘플 부터 주문주세요 ✍

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

아이스술 작대기술 사끼

#차가운술
#빙두 https://t.co/rY13OUr1nl",0,0,,"['차가운술', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FeSugDWaEAAFIZo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeSugDWaEAAFIZo?format=jpg&name=orig', altText=None)]",Twitter Web App
