필로폰-tweets-최최종
date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2022-11-13 16:53:49+00:00,1591836746442244097,pojmkj,박재광,,,"✂ 텔 레 그 램 J R i c e 1 ☂

☁아이스작대기 무한✿

판매처 필로폰파는곳 한작대기
아이스작대기 아이스 아이스작대기 차가운술

액상구입 떨판매 떨구입 

 떨구입 파티약 

 아이스 엑스터시효능 작대기뽕

한작대기 떨후기  ㅈㄷㄱ팝니다 대마 

#아이스작대기
#사끼 https://t.co/9E0O6VoYEn",0,0,,"['아이스작대기', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FhdXERUUUAAJ7Eg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhdXERUUUAAJ7Eg?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-14 11:06:02+00:00,1592111610046255104,yhsung69,성열환,,안산,"텔 레 i c e p i c k s

☎ 아이스픽2 ☎
샘플 20만 아이스작대기

필로폰파는곳 부부만남 창원아이스
술사는곳

떨판매 강남파티 담배
 떨 클럽파티

아이스샘플20만 아이스샘플20만 아이스작대기
브액 대마

☯ #아이스작대기 ✿
☂ #차가운술 ✏ https://t.co/Laf1lkVcYC",0,0,,"['아이스작대기', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FhhRDb0UoAEzqa3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhhRDb0UoAEzqa3?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-15 03:09:03+00:00,1592353959066603520,dbswp26,조윤제,,,"♈ 텔 레 i c e m a n k ✉
아이스작대기 샘플0.2G 20만
사칭조심

허브 아이스팝니다

케타민
액상 샘플20만
아이스작대기
아이스

대마 엑시  
엑시

작대기 아이스팝니다 케이 
엑스터시

캔디파는곳 필로폰파는곳

#아이스 https://t.co/Tlaa7PRzd8",0,0,,['아이스'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1592353911486435329/pu/img/gVStBf_4d7R5yeF8.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1592353911486435329/pu/pl/czV-Qtwh0eYtl8lI.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1592353911486435329/pu/vid/640x640/cSbsBLDZnpoy5QcW.mp4?tag=12', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1592353911486435329/pu/vid/320x320/MYzst-DAfrKkk_nN.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1592353911486435329/pu/vid/540x540/Cz_fcDoc0cOlhM7c.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=32.534, views=7, altText=None)]",Twitter Web App
2022-11-15 08:46:41+00:00,1592438931005403136,kdm620,김동문,,,"여러분에 안식처 아이스 하이븐 

✈텔 레 문 의 i c e haven ♈

필로폰파는곳 히로뽕 반작대기
아이스사용후기 ㅇㅇㅅ팝니다

떨구입 떨사는곳 캔디
인디카 담배

작대기팝니다 아이스사끼 아이스
아이스작대기 아이스드랍

#사끼
#빙두 https://t.co/UUx9KEUaSn",0,0,,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fhl6wD8VEAAO6iz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhl6wD8VEAAO6iz?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-15 14:45:39+00:00,1592529264599236611,danaaani,김단아,,,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

ㅇㅇㅅ 후리베이스 필로폰파는곳

떨느낌 떨팝니다 인디카

브액 차가운술 샘플20만

#아이스작대기 https://t.co/XyprAdqIZS",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhnM6WHUcAUUGaq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhnM6WHUcAUUGaq?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-15 22:29:52+00:00,1592646089869774851,DaquisKirsten,자기야 오늘 찬술 시원한술 어때?,,,"she spent the night in a tree somewhere.

#필로폰
#아이스작대기

1glth https://t.co/YJpeTnFdEo",0,0,,"['필로폰', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fho3GKGaAAA8HIs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fho3GKGaAAA8HIs?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-16 01:04:50+00:00,1592685088088936449,loveclub09,샤샤샷,,,"☀ 텔 레 그 램 J R i c e 1 ✎

✎아이스작대기 무한✒

인잭하는법 필로폰파는곳 강간데이트
빙두 차가운술 작대기뽕 작대기팝니다

대마허브 대마 떨 

 케타민 떨느낌 

 아이스1G 아이스사용후기 샘플20만

아이스사용후기 케타민  BD주사기 클럽파티 

#아이스술
#파티약 https://t.co/G3E9jlvKFk",0,0,,"['아이스술', '파티약']","[Photo(previewUrl='https://pbs.twimg.com/media/FhpaoPxVQAAvENT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhpaoPxVQAAvENT?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-16 04:50:15+00:00,1592741816532897792,rlagkdud1118,김하영,,,"텔 레 i c e p i c k s

☀ 퀄리티승부 ☎
샘플 20만 아이스작대기

ㅂㄷ 
크리스탈아이스 ㅅㄲ
빙두판매처

 클럽약 떨파는곳
 떨삽니다 강남파티

아이스 아이스샘플20만 케타민
액상
떨 

☢ #아이스작대기 ☁
☃ #필로폰 ☀ https://t.co/RCgUpcKTfi",0,0,,"['아이스작대기', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/FhqOOO3VQAEBKZC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhqOOO3VQAEBKZC?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-16 05:56:58+00:00,1592758608160514053,DaquisKirsten,자기야 오늘 찬술 시원한술 어때?,,,"By late afternoon

#필로폰
#차가운술

506r8 https://t.co/tTV7sICcgY",0,0,,"['필로폰', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FhqdcFuaYAEmzNM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhqdcFuaYAEmzNM?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-16 09:22:04+00:00,1592810223823355904,DaquisKirsten,자기야 오늘 찬술 시원한술 어때?,,,"Since Ive no idea where the Careers are

#얼음술
#필로폰

bqqan https://t.co/KoboPV5Bde",0,0,,"['얼음술', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/FhrMYR0aUAAJ6t7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhrMYR0aUAAJ6t7?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-16 10:40:09+00:00,1592829873914929152,yspiriri,이영섭,,,"✏ 텔 레 그 램 J R i c e 1 ☂

☝아이스작대기 사끼✒

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

정품작대기ㅂㄷ

떨삽니다  
떨파는곳

아이스1G 아이스드랍 아이스샘플20만 

#아이스작대기
#필로폰 https://t.co/0DcHOBu3Jt",0,0,,"['아이스작대기', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/FhreT6jVsAErfX6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhreT6jVsAErfX6?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-16 13:19:51+00:00,1592870060858961923,enva777,이주흐ㅣ,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

아이스얼음주사사용방법 마약효과 필로폰파는곳 
마약파는곳 
시원한술파는곳 삥두

최음제 엑스터시 떨삽니다 
떨파는곳 사탕 

아이스작대기 대마 
차가운술 떨  

#아이스술
#아이스작대기 https://t.co/8GuH6AWuhz",0,0,,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FhsC3IwaUAI6v5f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhsC3IwaUAI6v5f?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-17 02:32:55+00:00,1593069645422276609,sjr3404,모나클럽//WQ6363.COM,,모나클럽,"텔 레 i c e p i c k s

♣ 퀄리티승부 ✒
샘플 20만 아이스작대기

제주아이스 정품작대기 울산아이스
필로폰파는곳

케이 파티약 파티약
 최음제 떨구입

아이스팝니다 브액 아이스팝니다
허브액상 캔디케이

☣ #작대기파는곳 ☣ https://t.co/hB952834iG",0,0,,['작대기파는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fhu4YaQVQAEAz8W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhu4YaQVQAEAz8W?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-17 09:48:30+00:00,1593179263674769410,FacunlaAndrew,아이스에 진심인 작대기 전문딜러,,,"here. You won’t give me away🤣

#아이스작대기
#필로폰

🤣🎧 https://t.co/JtjlkY9G7a",0,0,,"['아이스작대기', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/FhwcA6GVUAEGeH8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhwcA6GVUAEGeH8?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-17 12:29:24+00:00,1593219755514953730,FacunlaAndrew,아이스에 진심인 작대기 전문딜러,,,"and seemed to die softly in🥾

#코카인
필로폰직거래

찬술 전문상선 https://t.co/7NMcb3N0YG",0,0,,['코카인'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhxA1-_UUAAxdEl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhxA1-_UUAAxdEl?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-17 23:22:45+00:00,1593384173871341568,wnsgud6267,임준형,,,"여러분에 안식처 아이스 하이븐 

✒텔 레 문 의 i c e haven ♈

빙두판매처 빙두팜 허브효능
판매처 전국빠른구매

떨 케타민 케타민
엑스터시 떨후기

아이스뽕 아이스뽕 작대기술
케타민 작대기술

#떨액상
#아이스샘플판매
#필로폰 https://t.co/LweNu4wavK",0,0,,"['떨액상', '아이스샘플판매', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/FhzWcaMVEAApruf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhzWcaMVEAApruf?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-18 03:48:25+00:00,1593451032591228930,sheik1900,김종휘,,,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

사끼사용법 필로폰파는곳 광주아이스

강남파티 떨가격 인디카

작대기 브액 차가운술

#떨액상
#빙두 https://t.co/OR1HL3a5rF",0,0,,"['떨액상', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh0TQRcVQAUtg0T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh0TQRcVQAUtg0T?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-18 03:55:13+00:00,1593452741820502016,FacunlaAndrew,아이스에 진심인 작대기 전문딜러,,,"for the night👾

#아이스술
필로폰받는방법

찬술 전문딜러 https://t.co/eEso1nRTCc",0,0,,['아이스술'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh0Uv0YUUAEYgXA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh0Uv0YUUAEYgXA?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-18 07:21:53+00:00,1593504751034867713,yoggoma,박제영,,,"텔 레 MooN btc MooN

사진 클릭해서 읽어보세요 

✉트위터 광고전문  ☝
아이스작대기

필로폰파는곳 판매처 ㅎㄹ
마약상인

엑시 클럽파티 떨삽니다
 캔디 클럽약

허브 아이스 허브
 캔디케이

☀ #아이스작대기 ♠
♦ #작대기술 ✂ https://t.co/FhgtTwAlPT",0,0,,"['아이스작대기', '작대기술']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh1EHFOUAAAdz39?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fh1EHFOUAAAdz39?format=png&name=orig', altText=None)]",Twitter Web App
2022-11-18 12:34:37+00:00,1593583454431899649,smilerkk1,김기원,,,"텔 레 MooN btc MooN

사진 클릭해서 읽어보세요 

✿트위터 광고전문  ✡
아이스작대기

전국떨 작대기퀄리티 필로폰파는곳
아이스술

사티바  사티바
 떨판매 떨삽니다

아이스샘플20만 허브 아이스
케타민
액상 브액

✏ #아이스작대기 ☂ https://t.co/nTKIltvqqn",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh2LsN3agAAQfgZ?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fh2LsN3agAAQfgZ?format=png&name=orig', altText=None)]",Twitter Web App
2022-11-19 05:14:04+00:00,1593834974561849344,ctu0775,최태우ㄱ,,,"텔 레 MooN btc MooN

사진 클릭해서 읽어보세요 

♈트위터 광고전문  ☝
아이스작대기

케타민반응 서울아이스 술사는곳
필로폰파는곳

파티약 클럽파티 케이
 떨느낌 담배

아이스 브액 작대기팝니다
케타민
액상 아이스샘플20만

♥ #사끼 ✿
❣ #빙두 ☁ https://t.co/cyWiDRHMMD",0,0,,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh5wcmDagAESjjd?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fh5wcmDagAESjjd?format=png&name=orig', altText=None)]",Twitter Web App
2022-11-19 07:47:59+00:00,1593873710293057537,ghskfeh18,신정헌,,,"여러분에 안식처 아이스 하이븐 

☀텔 레 문 의 i c e haven ☺

아이스게이 캔디파는곳 반작대기
필로폰파는곳 클럽캔디

클럽약 인디카 캔디
떨팝니다 케이

작대기팝니다 아이스술 아이스드랍
작대기팝니다 아이스사끼

#차가운술 https://t.co/obvahYwUyL",0,0,,['차가운술'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh6TrK8agAATYOB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh6TrK8agAATYOB?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 12:17:45+00:00,1593941598722985984,DefensorDaryll,문의텔레 methviking 전국드랍완료 안전거래,,,"😋 Theyll have to show it. Or

#차가운술
#필로폰

pv3bu https://t.co/M0UHJPBqf0",0,0,,"['차가운술', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh7RWzdaEAEQENp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh7RWzdaEAEQENp?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 15:44:07+00:00,1593993532205072385,DefensorDaryll,문의텔레 methviking 전국드랍완료 안전거래,,,"🥝 counting

#암페타민
#필로폰

2o zr https://t.co/Yn3NvIIp6D",0,0,,"['암페타민', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh8Al1qakAEe73S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh8Al1qakAEe73S?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 20:54:36+00:00,1594071665516097536,DefensorDaryll,문의텔레 methviking 전국드랍완료 안전거래,,,"so the sooner its gone from the arena the better. 

#작대기아이스
#필로폰

qvz9z https://t.co/4rVoZ9niOn",0,0,,"['작대기아이스', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh9HpqfacAEKO_S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh9HpqfacAEKO_S?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 22:20:44+00:00,1594093342102806528,DefensorDaryll,문의텔레 methviking 전국드랍완료 안전거래,,,"Except when Prim is very sick.

#얼음술
#필로폰

6hapk https://t.co/sm9T91zdNp",0,0,,"['얼음술', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh9bXTdaYAI0ows?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh9bXTdaYAI0ows?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 12:51:38+00:00,1594312514149359618,gracefaustino8,문의텔레 methviking 맛있는 케이캔디,,,"안전 귀찮다고 안지키면 나중에 어떤일이 벌어질지 모릅니다. 모두를 위해 지켜주세요.🎪

🧆아기씨가 더찾아~ #필로폰

🧆홍대 아이스작대기

유료픽

ng3k8 https://t.co/lZl9rWmfXY",0,0,,['필로폰'],"[Photo(previewUrl='https://pbs.twimg.com/media/FiAijW_aEAEtTbr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiAijW_aEAEtTbr?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 13:21:03+00:00,1594319917314363392,DefensorDaryll,문의텔레 methviking 전국드랍완료 안전거래,,,"as if not to wake her

#작대기술
#필로폰

dmbvr https://t.co/GNDhfST5tN",0,0,,"['작대기술', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/FiApb0pacAEOoER?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiApb0pacAEOoER?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 13:52:19+00:00,1594327782049583105,DefensorDaryll,문의텔레 methviking 전국드랍완료 안전거래,,,"🥦 The sun moves slowly.

#작대기아이스
#필로폰

dvqfj https://t.co/nFYDC9qN8i",0,0,,"['작대기아이스', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/FiAwllWakAA20FS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiAwllWakAA20FS?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 14:54:39+00:00,1594343472227446784,gracefaustino8,문의텔레 methviking 맛있는 케이캔디,,,"I cant bring myself to leave her like this. Past harm
#필로폰
#원석케이

 dkv https://t.co/cxeVgaEKGi",0,0,,"['필로폰', '원석케이']","[Photo(previewUrl='https://pbs.twimg.com/media/FiA-u_9aUAEUP3m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiA-u_9aUAEUP3m?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 15:24:32+00:00,1594350990701998081,kpbaek84,베토벤,,,"♈ #시원한술 ☣
♦ #아이스작대기 ♈

여러분에 안식처 하이븐

♈텔 레 문 의 i c e haven ☺

캔디파는곳 아이스얼음작대기 필로폰파는곳
술구매 마약상인

케타민 엑스터시 엑스터시
 떨 캔디

작대기팝니다 아이스 떨
캔디케이 아이스팝니다 https://t.co/a7zpXzcaBb",0,0,,"['시원한술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FiBFwhKaEAE2ouZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiBFwhKaEAE2ouZ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-21 00:37:20+00:00,1594490106244894720,DefensorDaryll,문의텔레 methviking 전국드랍완료 안전거래,,,"Deep in the meadow

#필로폰
#케이캔디

pb4hg https://t.co/UK3aN94jiu",0,0,,"['필로폰', '케이캔디']","[Photo(previewUrl='https://pbs.twimg.com/media/FiDEOxsaAAAfHbD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiDEOxsaAAAfHbD?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-21 03:50:14+00:00,1594538652088283136,DefensorDaryll,문의텔레 methviking 전국드랍완료 안전거래,,,"Theyll have to show it. Or

#시원한술
#필로폰

dbmlk https://t.co/o2toUrgAbz",0,0,,"['시원한술', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/FiDwXydakAAvs1D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiDwXydakAAvs1D?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-21 04:36:50+00:00,1594550380821565441,gracefaustino8,문의텔레 methviking 맛있는 케이캔디,,,"신상이 들어왔습니다. 지금 텔레methviking 바로 주세요.🥦

🍩초보자 환영 #필로폰

🍩강남 차가운술

네토

6g7j2 https://t.co/PQjnCMy5KK",0,0,,['필로폰'],"[Photo(previewUrl='https://pbs.twimg.com/media/FiD67CLVIAAc_e7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiD67CLVIAAc_e7?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-21 08:22:29+00:00,1594607168443277312,chish88,serfxgh,,,"☢ 텔 레 그 램 J R i c e 1 ♨

☂아이스작대기 사끼☎

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

술구매필로폰파는곳

허브액상 떨느낌 

엘에디 작대기팝니다 아이스작대기 

#아이스작대기
#차가운술
#작대기후기 https://t.co/D7lGOMtOVT",0,0,,"['아이스작대기', '차가운술', '작대기후기']","[Photo(previewUrl='https://pbs.twimg.com/media/FiEuwFCaYAEP9zl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiEuwFCaYAEP9zl?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-21 12:27:56+00:00,1594668936410370048,gracefaustino8,문의텔레 methviking 맛있는 케이캔디,,,"상담 한번 받아보면 다른곳 못가는 딜러 여기 있습니다🥙

🍢신종이 궁금? #시원한술

🍢남양주 필로폰

엔조이

q8vq9 https://t.co/5SlThgZSfm",0,0,,['시원한술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FiFmvjmVUAAL5BH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiFmvjmVUAAL5BH?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-21 12:35:36+00:00,1594670866331504641,cjm8291,최종민,,,"텔 레 i c e p i c k s

☁ 아이스픽2 ✈
샘플 20만 아이스작대기

필로폰파는곳 서울아이스 

시원한술파는곳

떨느낌  사탕
 떨파는곳 엑스터시

 차가운술 
작대기 작대기팝니다

☝ #아이스작대기 ❣
♈ #차가운술 ☀ https://t.co/hHRbzSLgCG",0,0,,"['아이스작대기', '차가운술']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1594670818780360704/pu/img/lxElZ3b-_fJEr65S.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1594670818780360704/pu/vid/320x320/TRYkxuOwzvIAi_PU.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1594670818780360704/pu/pl/wbz47rDlrP3pjorC.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1594670818780360704/pu/vid/432x432/F8eUVGT9V0cS38wY.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=34.8, views=22, altText=None)]",Twitter Web App
2022-11-22 00:49:58+00:00,1594855673136832512,jinck119,진춘기,,충남,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

필로폰파는곳 창원아이스 제주아이스 
빙두판매처 인천아이스 대마초파는곳

인디카 떨구매 엑시 
강남파티 떨삽니다 

허브 아이스작대기 
작대기 떨 작대기 

#빙두
#사끼 https://t.co/iyDewDb0w0",0,0,,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FiIQw9eVUAAmMRV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiIQw9eVUAAmMRV?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-23 11:56:14+00:00,1595385734579748864,wh113329,godinall,,서울 ,"♥ 텔 레 i c e m a n k ☀
아이스작대기 샘플0.2G 20만
사칭조심

차가운술 케타민
액상

허브 차가운술
케타민
액상
차가운술

떨사는곳 대마 대마 
떨

 떨 최음제 
담배

필로폰파는곳 대전아이스

#작대기 https://t.co/G57JEGsOxB",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FiPy2mpaYAAffmc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiPy2mpaYAAffmc?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-25 02:23:02+00:00,1595966261116436480,IcaroJenelyn,전국 최고 아이스전문상선 methviking 😎 유사아이디 사칭 사기 주의~!!!,,,"🍭 I do know a few songs.

#얼음작대기
#필로폰

🍭 https://t.co/6sqMbXaA5V",0,0,,"['얼음작대기', '필로폰']","[Photo(previewUrl='https://pbs.twimg.com/media/FiYCs36acAEvqjV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiYCs36acAEvqjV?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-25 05:11:18+00:00,1596008606692159490,jsh980818,조성후ㄴ,,,"↔ 엑스터시  ✉
↔ 아이스작대기  ✂

여러분에 안식처 하이븐

✍텔 레 문 의 i c e haven ☎

사끼파는곳 샤부 천안아이스
아이스사용방법 필로폰파는곳

 떨가격 클럽파티
 인디카 떨후기

케이 작대기뽕 샘플20만
빙두 작대기술 https://t.co/2bkWnfx2ot",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FiYpWf1akAIkGlO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FiYpWf1akAIkGlO?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-28 01:14:09+00:00,1597036088920797185,rapa0256,이석진,,,"텔 레 i c e p i c k s

✡ 아이스픽2 ♦
샘플 20만 아이스작대기

필로폰파는곳 대마초파는곳 작대기효능
ㅈㄷㄱㅇㄹ

떨파는곳 떨구매 떨느낌
 사탕 떨느낌

아이스뽕 케이 LSD
아이스사끼 케타민

☑ #아이스작대기 ♈
✒ #빙두 ✏ https://t.co/LkTgkLc4OP",0,0,,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FinP1vJacAATz9-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FinP1vJacAATz9-?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-02 09:37:15+00:00,1598612246527381505,baram_nore,parkdongsan,,,"텔 레 i c e p i c k s

✈ 아이스픽2 ✂
샘플 20만 아이스작대기

필로폰파는곳 아이스거래방법 엑스터시효능
빠른구매

떨가격 떨팝니다 떨
 떨후기 떨팝니다

아이스작대기 빙두 아이스사끼
LSD 아이스뽕

☀ #아이스작대기 ✡ https://t.co/OSu8uHKrzr",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fi9pWSEakAE3VDH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fi9pWSEakAE3VDH?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-04 11:06:24+00:00,1599359458517614592,wonho011,바나나,,대한민국,"✈ #작대기아이스  ☁
✎ #차가운술 ☁

여러분에 안식처 하이븐

☀텔 레 문 의 i c e haven ☁

마약파는곳 아이스거래방법 삥두
필로폰파는곳 떨판매

엑스터시 대마 케이
 사탕 

아이스팝니다 LSD 엘에디
아이스 작대기뽕 https://t.co/GQirkuHKdZ",0,0,,"['작대기아이스', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FjIQ7wWVsAIB-T5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjIQ7wWVsAIB-T5?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-08 08:21:26+00:00,1600767496486690816,dlqhdms5661,dlqhdms5661,,,"텔 레 i c e p i c k s

☑ 아이스픽2 ✏
샘플 20만 아이스작대기

인천아이스 떨파는곳소개 아이스사용후기
필로폰파는곳

떨파는곳 떨후기 대마
  최음제

샘플20만 작대기뽕 허브
작대기아이스 작대기팝니다

#작대기 https://t.co/CeuVNIzmrX",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FjcRiVzUcAAr0ep?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjcRiVzUcAAr0ep?format=jpg&name=orig', altText=None)]",Twitter Web App
