date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-30 02:09:42+00:00,1641261388768366592,DenmonicL,다벨,,리부트 월드/275 kaiser,@Renyu_New 사진이 몰리기 전에 서울 한복판에 거대 괴수가 출현했다고 방송국 카메라가 몰리지 않을까? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,14.0,,,Twitter for Android
2023-03-28 23:00:30+00:00,1640851384512958464,redgari1,Secret Agent,,6F,"&gt;매일경제가 명동과 강남 등을 둘러본 결과 서울 시내 주요 상권들이 조금씩, 그러나 뚜렷이 활기를 되찾아가는 모양새인 것으로 나타나. 가게마다 차이는 있지만 매출도 코로나19 이전의 80% 수준까지 회복세를 보이고 있고, 강남 상권에선 MZ세대들이 몰리며 코로나19 이전보다도 오히려 매출이",0,0,198.0,,,Twitter for Android
2023-03-27 23:37:39+00:00,1640498345637740545,sldn1206,잔혹짐승형 담륜,,국제부두연맹,"@1_djr123 @MostTrollist 아 그런 계층들에 대한 얘기입니다 ㅋㅋ 서울에 집이 있고, 부모를 부양하기는 커녕 용돈도 가끔 받으며, 생활비용 다수를 집안에 외주줄 수 있는 분들은 200은 커녕 170을 준다 해도 몰리거든요 ㅋㅋ",0,0,316.0,,,Twitter for Android
2023-03-26 12:26:32+00:00,1639967068832534528,Onhwa_0876,이온화,,우주,하 서울중심사회 이러니까 사람들이 수도권에만 몰리지,0,0,163.0,,,Twitter for Android
2023-03-22 12:56:24+00:00,1638525029913870336,PTGPJun,포토그래퍼 준 / 4코스트릿 토,,,@rurabada1 경기권까지 생각해보는 중입니다.ㅠㅠ 서울은 워낙 사람이 많이 몰리네요,0,0,48.0,,,Twitter for Android
2023-03-22 02:12:18+00:00,1638362938825388034,K68922844,K그로우,,서울시 마포구 월드컵북로 56길 19(상암동 드림타워),"‘역전세난’ 청량리역 일대…집주인들, 세입자 모시기 혈안 https://t.co/IfSVVa1hsQ #k그로우 #부동산 #청량리 #입주 #역전세난 #입주폭탄 #청량리 #해링턴플레이스
[K그로우 김명호 기자] 서울 동대문구 청량리역 일대가 새 아파트 입주물량이 한꺼번에 몰리며 '역전세난' 우려가 커지고 있다...",0,0,171.0,"['k그로우', '부동산', '청량리', '입주', '역전세난', '입주폭탄', '청량리', '해링턴플레이스']",,Twitter Web App
2023-03-17 21:10:16+00:00,1636837379213496320,gomezmarvin87,Marvin Gomez,,,"♥ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
마리화나파는곳  
강동신속배송  
강서안전좌표  
서울프로포폴  
창원물뽕  
몰리  
#케이구하는곳 https://t.co/NA7GN2qdbd",0,0,130.0,['케이구하는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frc25YCaEAAwjdN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frc25YCaEAAwjdN?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-17 12:36:42+00:00,1636708132570402819,Y_nyxnox,진,,,출생률 준다고 서울에 집사는게 미친짓이라고 욕하다니 ㅋㅋ그럴수록 더 수도권에만 몰리겠지...,0,0,24.0,,,Twitter for iPhone
2023-03-16 15:13:03+00:00,1636385095245524994,ErinnBillie,Billie Erinn,,,"★ 텔레채널검색 p i n k m a n 1 1 4 0 
  
광주보안드랍  
몰리  
서울합성떨  
아이스작대기  
충남몰리  
성남드라퍼구인  
  
#대전밀크케이 https://t.co/LDFpGoqNlK",0,0,6.0,['대전밀크케이'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrWbiMzaQAIPBNP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrWbiMzaQAIPBNP?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 11:59:25+00:00,1636336364848570368,GlynisLurline,파티마광주보안딜러 펜타닐 시원한술(정글주스팔아요),,,"♧ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
삥두  
짝대기  
환각버섯판매  
서울마취제  
몰리  
부산옥시코돈  
#충청도머쉬룸 https://t.co/XfdpNYDEF6",0,0,114.0,['충청도머쉬룸'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrVvNvFaEAEsu8D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrVvNvFaEAEsu8D?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 07:08:22+00:00,1636263117553545216,AnderaCandace,파티마대전남좌표딜암페타민 경기도드랍퍼구인 케이밀크구입(케타민원석),,,"● ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
몰리  
서울수면유도제  
북한산술  
충북드랍퍼  
정글주스구하는곳  
파퍼  
#강북크리스탈 https://t.co/AaIBzC4BQv",0,0,40.0,['강북크리스탈'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrUsnZfacAAfZ1k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrUsnZfacAAfZ1k?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-15 07:00:17+00:00,1635898697719640064,wawak101,BBududuK,,,"완성해보자
낮숯
미세먼지
몰리멜리
해외여행
아시아챔피언
뉴스 맛집 서울 대구 연예인트
어텐션
산스타그램
가방추천
강동원
아이들전소연 https://t.co/R9oSie0xiT",0,0,223.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPhMg2agAEqAsW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPhMg2agAEqAsW?format=jpg&name=orig', altText=None)]",Twitter for Android
2023-03-15 03:24:00+00:00,1635844266131087360,bom_potato20,"얘, 너 봄감자가 맛있단다",,,@_Baekseolgi_ 맞아용 강남 넘..멀어서... 금욜에도 막 엄청 사람 몰리고 그러지 않으면 저녁즈음에 함 쓰윽 다녀올 거 같긴 해요. 그때 이제 서울 올라갈 예정이라...,0,0,49.0,,,Twitter for Android
2023-03-13 23:31:55+00:00,1635423473123344385,carolkeroll,캐럴캐롤,,,"기업(일자리)은 지방에 갈 이유가 없다는거…
서울에 인프라 인력 다 몰려 있으니 기업도 지방 가봤자 손해이긴 해서 이게 기업을 지방에 내보내도 결국 ‘좋은’ 인프라 기업 있는 곳으로 또 몰리고…😵 해결법이 있긴 있는가…?",0,0,51.0,,,Twitter for iPhone
2023-03-13 18:19:25+00:00,1635344828946083840,RenitaRacheal,Racheal Renita,,,"#트라마돌  
♠ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
전국삥두  
  
진통제구매  
  
서울환각제  
  
강원도몰리  
  
하선모집  
  
케타민하는방법 https://t.co/vhrMroxLdQ",0,0,11.0,['트라마돌'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHpbINaMAASWdH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHpbINaMAASWdH?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-12 04:44:28+00:00,1634777351958691842,just_zeroT,굴비🌻,,공식 유튜브 ➡️,"팝업 첫날에, 왜 첫날에 이렇게 사람이 많이 몰리냐고 다른 날도 분산 해서 와야지~ 날이 이렇게 긴데 왜 굳이 첫날에 몰리냐~를 육성으로 하는 서울 사람을 봤어서 이 사람이 최고일 줄 알았더니 무슨 매출액 가지고도 야단법석을;",41,6,1031.0,,,Twitter for Android
2023-03-09 08:15:41+00:00,1633743345242767360,plsunblkpls,세린이야,,,"'그래도 수도권'...데이터센터 몰리자 정부 ""신규 센터 내년부터 전력계통평가"" https://t.co/6rdHv2fznj 
데이터센터까지 서울에 지어야 할 이유가 뭐지...",1,0,127.0,,,Twitter Web App
2023-03-09 06:17:35+00:00,1633713623880318976,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,0,0,11.0,,,twittbot.net
2023-03-06 06:38:11+00:00,1632631643033968641,ladulceKOOKIE,「단기 아리엘」쿠키,,,ㅅㅂ 한국 인구는 서울에 몰리고 한국 정부는 서울에 몰리고 한국 어쩌구는 수도권에 몰렸는데 국가꼴 이따구면 서울에 있는거 다빼 새꺄,0,4,596.0,,,Twitter for Android
2023-03-05 03:17:34+00:00,1632218770583470081,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,0,0,18.0,,,twittbot.net
2023-03-04 03:16:32+00:00,1631856122163527681,Mirei__p,미레이P@미레이 7차 느와르 나올때까지 숨 참는다 흡,, 미레이방 옷장 왼쪽에서 3번째 칸,"지방인프라는 ㅈㄴ 악순환인게
사람들이 서울에 많음
사람이 많으니 서울에 회사,인프라가 몰림
회사가 몰리니 사람들이 더 몰림
집값올라가고 교통 씹창남
뭐 이런 느낌이라 중간에 누가 이 흐름을 끊어줘야되는데라는 생각은 드는데",0,0,38.0,,,TweetDeck
2023-03-03 00:45:21+00:00,1631455686856151042,lienism,구농공,,구농장,"1.지방에는 없는 양질의 일자리
나는 이게 가장 크다고봐
까놓고 지방에 인프라도 없고 어쩌고 하잖아
근데 일단 양질의 일자리가 많으면
엥 서울은 아니지만 조건이 좋으니까... 하면서
지방에서 살법한 사람도 생기지
일단 사람이 유입되어야 인프라고 뭐고 생기지
서울에만 몰리던게 해소되야함",0,0,104.0,,,Twitter for Android
2023-03-02 16:22:55+00:00,1631329246143713280,rrangMal,하이,,,에휴 그니까ㅋㅋ서울은 버스킹도하고 영화관뮤지컬연극도열리고 도시공원도잘조성되어잇으니사람이몰리고 박물관에 즐거운문화생활이가능한 지하도가있지만 어쨋든 사람이 너~무많아서 즐기기가힘들고ㅠ지방은 그딴건 하나~도없지만 사람도없어서 여유가있긴한데 여혐오져서 살기싫다는거지?,0,0,101.0,,,Twitter for Android
2023-03-02 09:41:55+00:00,1631228330937823232,trytobenicetho_,사회생활형 𝘌𝘕𝘛𝘑 ⍤⃝,,,"5. 그러나 수도권 외 지역의, 서울보다도 낮은 성인지감수성의 벽이 높음
6. 지방 오프라인 문화시설이 부족한 이유는 결국 서울로 사람이 몰리기 때문 (악순환)
7. '결혼하지 않은 여성을 미완성 상태로 보는' 낮은 여성인권이 큰 몫을 한다고 봄
8. 직장에서 돈 벌고 싶은 여성은 서울로 모이게 됨",2,0,359.0,,,Twitter for Android
2023-03-01 01:20:24+00:00,1630739733776326660,CAUnDn1n,김수,,,@allinforlust 서울 안사는게 한이네요 .. 이래서 사람이 서울로 몰리나본,0,0,95.0,,,Twitter for Android
2023-03-01 00:17:51+00:00,1630723988916928513,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,0,0,22.0,,,twittbot.net
2023-02-28 22:12:38+00:00,1630692478335741952,saudrap855,saudra Oziskender,,,"☎ 텔 레 그 램 - p i n k m a n 114 
  
허브도매  
대전몰리  
충청도인증업자  
강서우유주사  
서울펜타닐  
대전엑스터시  
  
#수면제효과 https://t.co/P4rHYWqaxN",0,0,72.0,['수면제효과'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqFiJOJagAE3XIH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqFiJOJagAE3XIH?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 18:50:10+00:00,1630641524739538945,yopiariztian,yopi,,,"▶ 텔 레 그 램 - p i n k m a n 114 
  
용인몰리  
광주신속배송  
경북안전딜러  
서울러쉬  
디스펜서리  
허브액상  
  
#마약하는법 https://t.co/aT6pN9HuGR",0,0,23.0,['마약하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqEzzXcaUAAjDnW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqEzzXcaUAAjDnW?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 06:59:55+00:00,1630462784600408064,h_boy123,뿅주니🏀,,개바쁘고 짬내서 농놀중,"근데 관이 줄어서 그런지 지금 특전 주는관도 많이 줄었는데 서울에 몰리려나 ㅠ__ㅠ,,,,",0,0,31.0,,,Twitter Web App
2023-02-27 23:24:04+00:00,1630348067982684167,renz_jet,raizin macalapan,,,"◈ 텔레문의 - p i n k m a n 114 
  
#충청도물뽕  
대전LSD  
  
서울캔디  
  
작대기술구입하는방법  
  
몰리팝니다  
  
차가운술구입방법  
  
세종캔디 https://t.co/duM6RVTIQo",0,0,30.0,['충청도물뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqAo5XqaYAA9n2S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqAo5XqaYAA9n2S?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-24 21:17:43+00:00,1629229106050265090,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,0,0,8.0,,,twittbot.net
2023-02-21 03:13:55+00:00,1627869194841882624,laydawn8,합성수지,,,"오행에서 서울은 물이다
부산이 불이다
서울에는 공부하기위해 사람들이 몰리고 매 주 새로운 전시가 열리고 급류를 탄 듯 문화에 휩쓸리기 좋은 곳
서울이 싫다고 했지만 광화문 걸을 때 나는 늘 설레이고 환한 기분이다. 
올 해 우리에게 부여된 일은 망설이면서 스스로를 헷갈리게 두지 않기에요",0,0,84.0,,,Twitter for iPhone
2023-02-20 18:17:45+00:00,1627734266674307072,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,0,0,13.0,,,twittbot.net
2023-02-18 05:10:56+00:00,1626811479763865600,Slurp_kk,후룩,,🎈🌟,@___3750701 아ㅠㅜㅠ 하긴 행사가 주로 서울쪽에서 열리다보니 사람 많이 몰리죠ㅠㅠ저도 예전에 한 두번 간 게 다 라서 지금은 어떨지 모르겠지만 막막 생각보다 붐비는 것 같지는 않았던 것 같아요! 만약 나중에 가신다면 여름은 피하시는걸 추천드려요…🥺,1,0,81.0,,,Twitter for iPhone
2023-02-17 10:50:57+00:00,1626534661391527937,Muhingg,무힝,,,@07yBFOXqi0cA301 ㅋㅋㅋㅋ 군대 간 얘들 휴가 나오고 복학하는 얘들 서울 올라가고 그러니 엄청 몰리네요 ㅎㅎ;; 좀 빡세요!,1,0,13.0,,,Twitter for Android
2023-02-17 08:28:31+00:00,1626498817158959108,leehoo1568,slow 이후,,,@hodu_txt 마자요... 일자리도 없어요... 전 진짜 시골이라 알바 아니면 공기업 공공기관이라 그 사이가 없는 느낌ㅠㅠㅠ 집에 있으려고 이것저것 하는중인데 어렵네요...ㅠ 다 서울로 몰리니까 더 줄어들고 더 안좋아지고 악순환인거 같아요,0,0,19.0,,,Twitter for Android
2023-02-16 15:17:43+00:00,1626239406586863616,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,0,0,8.0,,,twittbot.net
2023-02-16 13:47:30+00:00,1626216704413151233,talker63896012,TALKER.K,,,맞지 지방에 남아있을 메리트가 있었으면 서울로 이렇게 몰리지도 않고 생활이 이보다는 덜 팍팍해졌을거고.. 그럼 결혼하고 싶은 사람들은 결혼했겠지 아이도 낳고,1,0,63.0,,,Twitter for iPhone
2023-02-16 08:23:05+00:00,1626135062210310144,rararaa58,트윗,,,서울경기에 있는 우리나라 기업 대학 몇개만 지방으로 가도 서울경기에 그많은 사람들이 몰리겠냐고.건물도오래되고 낡고.주차도 힘들고 복잡하고 비싼데.지방가봐 새아파트가 서울 몇배는 좋은데 가격은 싸.주변 깨끗하고.cctv도 많고.신도시.새아파트 단지들 얼마나 좋은데.분산시키면 지방산다,1,0,30.0,,,Twitter for Android
2023-02-16 04:35:35+00:00,1626077810271059968,giveme_ee,브미라슨🐛🦋,,눈부신 행복이 가득 찰 날들을 기다리며,"스무살에 서울로 올라와서 웃고 울며 5년 정도 살았던 곳, 아마도 이젠 다시 올 일이 없을 것 같다! 친구들과 나의 가족 김고몰리와 이곳의 마지막을 함께 할 수 있어서 기뻤다. 돌이켜보면 내게 대학 생활은 늘 후회가 가득한 시간이었지만 사실은 후회만 있는 건 아닌 것 같다고 생각했다. https://t.co/9yfulJtJQ5",24,0,648.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FpD9JQPaYAAqAgf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpD9JQPaYAAqAgf?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FpD9JQMaQAI8T01?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpD9JQMaQAI8T01?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FpD9JQMaUAId0j7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpD9JQMaUAId0j7?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FpD9JQRaEAEhBxs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpD9JQRaEAEhBxs?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-02-16 00:17:07+00:00,1626012763905728514,little_Bori,이나,,,그야ㅅㅂ 대학이.. 회사가... 거기 있잖어요... 그놈의 인서울 대학... 거기 보낸답시고 고시원이니 뭐니 해서 재수생 삼수생들 다 그쪽으로 몰리잖어... 회사는 오죽하니.....,0,0,62.0,,,Twitter for Android
2023-02-13 07:32:29+00:00,1625035162512953344,NkihK,NKIH_KR,,,@TAKARATOMMION 지방에 성범죄자들이 우글대면 딸자식 가진 부모들은 더욱 서울로 몰리겠군요.,0,0,13.0,,,Twitter for Android
2023-02-12 12:17:51+00:00,1624744592510947330,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,0,0,17.0,,,twittbot.net
2023-02-12 11:00:25+00:00,1624725104273018882,ogennki111,아호,,,서울의소리에게 무조건 이길 거야 내돈으로 후원금 안 낼거야 그런데 지진때문에 관심이 몰리네 내가 후원금을 승소금으로 낸다고 하면 사람들이 따라 낼려나 정말 김건희의 대가리는 지능이 한자리니?,0,0,11.0,,,Twitter Web App
2023-02-09 04:04:13+00:00,1623533202127347712,HYENYM,기사 🔆혜님🔆,,대한민국 서울,"이렇게 사람이 몰리고, 다양한 환자를 접할수있는만큼 서울 병원에서는 그런 초진에 능하고.

시골 병원에서는 그 지역에서 많이 발생하는 병증이나 사고에 강하겠지...?싶은 생각이 있었는데.

뭔가 진짜 복잡미묘한 기분이었지....",0,0,52.0,,,Twitter for Android
2023-02-08 09:17:51+00:00,1623249740111683585,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,0,0,16.0,,,twittbot.net
2023-02-08 07:54:58+00:00,1623228883905691648,yholic486,뱁새,,,"이건 정말 악순환인데
왠만한 거점도시엔 상종이 있고 서울보다 뛰어난 상종들도 있지만 환자들이 지방사람들도 저기가 아닌 서울을 가니까

지역 상종은 케이스가 안쌓이니까 시설이 낙후, 인력양성이 힘들고
서울은 전국수요가 다 몰리니 과부화가 걸려버림",10,16,1818.0,,,Twitter for Android
2023-02-07 13:12:48+00:00,1622946481861971968,hosa_Y,「역병의사 호사도요🩺」,,"한국,일본,중국,대만,동남아,아프리카","이제는 지방 의료의 붕괴를 넘어, 단절을 걱정할 시점에 이르렀다. 과거에는 지방과 서울 의사는 실력적으론 큰 차이가 없다고 외칠 수 있었지만, 이제는 아닌 것이다.
의사의 실력은 임상 경험이 좌우하는데 모든 질병의 환자가 서울로 몰리니 지방 의료 현장은 임상경험 자체가 부족해지기 시작했다.",25,42,3935.0,,,Twitter Web App
2023-02-05 10:23:59+00:00,1622179218825318400,gimsang09002817,heck집중,,팔라우,"멕시코요리   정말맛남  

[네이버 지도]
엘몰리노
서울 성동구 서울숲2길 19-18
https://t.co/Qc9o8KWraX https://t.co/j4OaF6xIhp",0,0,53.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FoMjZhvaAAAZXT0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoMjZhvaAAAZXT0?format=jpg&name=orig', altText=None)]",Twitter for Android
2023-02-04 06:17:50+00:00,1621754889226551296,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,0,0,20.0,,,twittbot.net
2023-02-02 10:06:59+00:00,1621087778883928064,selfpityno,📝,,.,그래도 부산이니깐 서울만큼 사람이 많이몰리진않겠지..?,0,0,35.0,,,Twitter for Android
2023-02-02 03:21:34+00:00,1620985751034007552,didipda_vrc,didipda,,,@Molly_so_Happy 히히 몰리님 저 폐인이가 밥사준다고 꼬드겨서 서울가용...,0,0,16.0,,,Twitter for Android
2023-01-31 03:17:52+00:00,1620260043676614656,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,0,0,20.0,,,twittbot.net
2023-01-30 17:14:30+00:00,1620108203899097088,DX4th,북극ⓞㅕ우,,,"나는 서울도 구하고
삼성도 구했는데
첩자로 몰리고 있었음
다분히 억울했음
그러나 동시에 안도감이 있었음
나에겐 힘이 있었기 때문에...
아저씨 추미애가 나에게 물었음
""이대로 있다간 국가반역죄로 수감되고 만다. 어이, 어떻게 할 텐가.""
수염을 문지르며 담뱃불을 눌러 끈 추미애를 보며...",10,19,3738.0,,,TweetDeck
2023-01-29 20:39:21+00:00,1619797367099916288,seogaingcherl,kergh∫jau,,,서울 동작구 노량진 고시촌 일대에서 자영업을 하는 A 씨는 27일 신종 코로나바이러스 감염증(코로나19) 확산 이후 확 바뀐 점심시간 풍경을 이렇게 말했다. 학원가가 밀집한 노량진 고시촌 식당에 일용직 노동자 등 형편이 어려운 저소득 중장년층이 몰리고 있다는 것이다. ”,0,0,38.0,,,Twitter for Android
2023-01-27 00:17:49+00:00,1618765182523838464,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,0,0,29.0,,,twittbot.net
2023-01-22 21:17:41+00:00,1617270298151378946,yeongrang_bot,김영랑,,,눈물에 실려가면 산길로 칠십리/돌아보니 찬바람 무덤에 몰리네/서울이 천리로다 멀기도 하련만/눈물에 실려가면 한걸음 한걸음// 뱃장 우에 부은 발 쉬일까보다/달빛으로 눈물을 말릴까보다/고요한 바다 우로 노래가 떠간다/설움도 부끄러워 노래가 노래가,1,0,32.0,,,twittbot.net
2023-01-22 17:15:10+00:00,1617209269891518464,lorinnfjao,고기효과 헤로인 샘플(트라마돌하는법),,,"○ 24시간 상담대기 BRN7008 
서울 경기 드랍퍼 구함 &lt;&lt;텔레문의&gt;&gt;   
  
몰리 하이드로몰핀 
  
고퀄아이스 원석케이구하는법 
  
보안좌표  
#코데인팝니다  
#케타민원석 https://t.co/nhdTYktyza",0,0,27.0,"['코데인팝니다', '케타민원석']","[Photo(previewUrl='https://pbs.twimg.com/media/FnF7O4taEAMPBXZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnF7O4taEAMPBXZ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-21 21:29:47+00:00,1616910955581173760,lorinnfjao,고기효과 헤로인 샘플(트라마돌하는법),,,"☏ ▶Riven_420◀ ㅌㄹㄱㄹ 리븐공식채널 
인천 품절, 서울 대구 부산 가능 ☏ 
  
버드 떨 몰리효과 
  
weed 보안드랍 파퍼 
  
#파퍼사는법 https://t.co/OySSZaJMpN",0,0,69.0,['파퍼사는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FnBr5kaaMAA7L0k?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FnBr5kaaMAA7L0k?format=png&name=orig', altText=None)]",Twitter Web App
2023-01-21 18:28:31+00:00,1616865339144556545,mafeirons16,Molly하는법 펜타닐(합성대마초팔아요),,,"★ ▶Riven_420◀ ㅌㄹㄱㄹ 리븐공식채널 
인천 품절, 서울 대구 부산 가능 ☎ 
  
헤로인팝니다 경기도인증업자 합성떨 
  
후리 필로폰 몰리구매하는법 
  
#삥두 https://t.co/L06EggfQ6m",0,0,121.0,['삥두'],"[Photo(previewUrl='https://pbs.twimg.com/media/FnBCZHgakAExL4T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnBCZHgakAExL4T?format=jpg&name=orig', altText=None)]",Twitter Web App
