date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-20 13:40:41+00:00,1.63781E+18,daisyrdz93,daissy rodriguez ,,,"☏ 텔레문의 -  p i n k m a n 1 1 4 
  
액상대마구하는곳  
  
경남LSD  
  
대마초  
  
몰리파는곳  
  
경북옥시코돈  
  
성남모르핀  
  
#서울뽕아이스 https://t.co/eM5OsVaxOA",0,0,23,['서울뽕아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqswlBXwAIxMNU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqswlBXwAIxMNU?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-15 22:31:08+00:00,1.63613E+18,CoraleeDorie,랏슈 수원모르핀 아이스뽕효과(경북인증업자),,,"▷ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
경남몰리  
강동신속드랍  
뽕아이스  
광주원석케타민  
랏슈  
옥시코돈  
#클럽마약 https://t.co/6K2r5WxmZ4",0,0,5,['클럽마약'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrS2OnMaMAAe8OC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrS2OnMaMAAe8OC?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-15 20:14:48+00:00,1.6361E+18,CoraleeDorie,랏슈 수원모르핀 아이스뽕효과(경북인증업자),,,"◈ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
케이  
드랍퍼모집  
용인드랍퍼  
경기도헤로인  
뽕아이스사는곳  
충청도디스펜서리  
#경남몰리 https://t.co/4WXlSztrb7",0,0,6,['경남몰리'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrSXBs0aIAA7-QM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrSXBs0aIAA7-QM?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 13:49:17+00:00,1.63528E+18,MeeMerissa1,Mee Merissa,,,"#작대기술구매처  
▶ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
몰리  
  
경남LSD  
  
프로포폴  
  
수면제  
  
샘플  
  
댑팝니다 https://t.co/EUUh2IeCb3",0,0,57,['작대기술구매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrGrlPsaMAE4Nyb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGrlPsaMAE4Nyb?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-08 19:04:31+00:00,1.63354E+18,dhea_imbara,dhea_imbara,,,"#강동사탕  
○ 텔레그램 채널  p i n k m a n 1 1 4 0 
  
허브  
  
모르핀사는곳  
  
대전모르핀  
  
몰리하는법  
  
경남안전업체  
  
대구해시시 https://t.co/BDTJ3xpoV1",0,0,53,['강동사탕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FquDxrDaUAAuX4f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FquDxrDaUAAuX4f?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 17:30:34+00:00,1.63062E+18,afxmarvel3,afxmarvel3,,,"▷ 텔 레 그 램 - p i n k m a n 114 
  
울산몰리  
경남패치  
울산뽕아이스  
용인안전드랍  
GHB가격  
허브액상  
  
#엘에스디구매방법 https://t.co/EgdI8oLGJr",0,0,27,['엘에스디구매방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqEhlo-aIAMRKQI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqEhlo-aIAMRKQI?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 16:00:14+00:00,1.6306E+18,kolkid033,mason hill,,,"☆ 텔 레 그 램 - p i n k m a n 114 
  
크리스탈  
강남드라퍼  
부산랏슈  
경남황술  
전라도브액  
강북몰리  
  
#충북밀크케이 https://t.co/c8LC8ehZFh",0,0,59,['충북밀크케이'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqEM6Y5agAAbW2q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqEM6Y5agAAbW2q?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 02:53:16+00:00,1.6362E+18,yoon677,윤지우,,,"♥ 텔 레 그 램 J R i c e 1 ♈

✿아이스작대기 사끼✒

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

제주아이스게이만남

사탕 떨가격 
클럽파티

허브 작대기팝니다 아이스작대기 

#아이스 https://t.co/gbOLPucGAO",0,0,171,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrTyOvuagAAH9T1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrTyOvuagAAH9T1?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-21 06:05:40+00:00,1.60544E+18,smilelbr,purple,,,"☠ 텔 레 그 램 J R i c e 1 ☝

↔아이스작대기 사끼☀

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

일산아이스제주아이스

떨가격 파티약 
떨느낌

아이스사끼 사끼 차가운술 

#아이스작대기
#강남마약 https://t.co/NzxhxUBIVZ",0,0,24,"['아이스작대기', '강남마약']","[Photo(previewUrl='https://pbs.twimg.com/media/FkevIZbaEAA3T1Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkevIZbaEAA3T1Z?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-15 12:13:03+00:00,1.60336E+18,wJlgY4LTm4pOWhQ,순애♥텔레야동방♥무료야동방,,NULL,"♨ 텔 레 그 램 J R i c e 1 ☁

✎아이스작대기 사끼♥

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

클럽캔디제주아이스

떨 케타민 
엑스터시

작대기술 사끼 샘플20만 

#아이스작대기
#아이스텔레 https://t.co/RdfaxWrp1O",0,0,,"['아이스작대기', '아이스텔레']","[Photo(previewUrl='https://pbs.twimg.com/media/FkBJrXSUcAEnGsq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkBJrXSUcAEnGsq?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-11 04:53:11+00:00,1.6018E+18,tkfkddpdufao,김유림,,,"☂ 텔 레 그 램 J R i c e 1 ↘

☀아이스작대기 사끼✏

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

빙두팜제주아이스

캔디 엑스터시 
대마

아이스술 아이스1G 작대기팝니다 

#아이스작대기
#아이스도매 https://t.co/IDOV2XfOsq",0,0,,"['아이스작대기', '아이스도매']","[Photo(previewUrl='https://pbs.twimg.com/media/Fjq-pCNUYAANZaF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fjq-pCNUYAANZaF?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-09 07:33:20+00:00,1.60112E+18,Kulotll,김용래,,대한민국 카톡:fad1461,"☯ 텔 레 그 램 J R i c e 1 ☁

✏아이스작대기 사끼✂

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

제주아이스작대기구매는

파티약 떨구입 
떨구매

작대기 빙두 엘에디 

#아이스작대기
#강남아이스 https://t.co/I2feR8PoYg",0,0,,"['아이스작대기', '강남아이스']","[Photo(previewUrl='https://pbs.twimg.com/media/FjhQHZ-akAA7TZI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjhQHZ-akAA7TZI?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 16:39:18+00:00,1.64112E+18,songaye72127051,송아영,,,"✏ 텔 레 그 램 J R i c e 1 ❣

☑아이스작대기 사끼♨

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

브액판매처인슐린주사기

케타민 강남파티 
떨구입

아이스술 케이 아이스1G 

#아이스 https://t.co/uv2Dh0f3Md",0,0,10,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZr9k1acAA0jof?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZr9k1acAA0jof?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 13:04:09+00:00,1.64106E+18,kandoriyajiya,충청도마정글주스구매처 마약왕 인천랏슈(광주하선구함),,,"▷ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
몰리  
필로폰구매처  
드라퍼모집  
경기도허브액상  
경북엘에스디  
강남보안딜러  
  
#고기구매하는법 https://t.co/4TodFNBhcY",0,0,57,['고기구매하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsY6sGOakAEi8b3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsY6sGOakAEi8b3?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 11:56:07+00:00,1.64105E+18,casiohitam,원석케이광주액상대마 트라마돌 충북떨액(마약왕),,,"♡ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
물뽕상선  
강동스틸녹스  
몰리판매  
강남액상떨  
수원헤로인  
울산각성제  
  
#경남짝대기 https://t.co/ZFegC3Ru6V",0,0,85,['경남짝대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYrGw4aUAAnrwi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYrGw4aUAAnrwi?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 21:42:00+00:00,1.64083E+18,cellee55,수면제고퀄아이스 성남수면보조제 스틸녹스하는법(스틸녹스팔아요),,,"♥ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
몰리구매방법  
고농축  
대구엑스터시  
경상도삥두  
몰리  
강남황술  
  
#강동케미컬약 https://t.co/57MRmiZ1ks",0,0,45,['강동케미컬약'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsVnpLlaEAAkCTA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsVnpLlaEAAkCTA?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-24 08:55:00+00:00,1.63919E+18,Khanaffan555,affan,,,"♡ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
강남섹스마약  
충청도몰리  
케미컬약  
작대기술  
대구트라마돌  
케미컬약  
#케이밀크사는곳 https://t.co/dw0zXxrMTk",0,0,29,['케이밀크사는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr-RvQjaEAAhC54?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr-RvQjaEAAhC54?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-24 01:07:27+00:00,1.63907E+18,brindleycorn,brindleycorn`,,,"▶ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
합성대마초  
드러그  
몰리  
강남합성대마  
물뽕사는곳  
클럽drug  
#케이밀크 https://t.co/HEb4X0KMxh",0,0,21,['케이밀크'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr8muvNaYAIBAQE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr8muvNaYAIBAQE?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-21 05:51:01+00:00,1.63806E+18,rianmccrea,Rahmat trianto,,,"▷ 텔레문의 -  p i n k m a n 1 1 4 
  
충북좌표딜러모집  
  
안전드랍  
  
원석케타민구매  
  
경남하이드로몰핀  
  
강남몰리  
  
랏슈팝니다  
  
#뽕아이스 https://t.co/ebNNMWSSTG",0,0,13,['뽕아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FruK2yLaYAAHiPo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FruK2yLaYAAHiPo?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-18 00:12:40+00:00,1.63688E+18,jadecambio,jade cambio,,,"♥ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
몰리  
북한산술  
샘플  
경상도북한산아이스  
강남하선구함  
전국트라마돌  
#강서안전좌표 https://t.co/8ivpPEba7A",0,0,11,['강서안전좌표'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frdgpn5aAAEuDCf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frdgpn5aAAEuDCf?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 15:44:42+00:00,1.63531E+18,JodeeArianna,Jodee Arianna,,,"#원석케타민  
☆ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강남GHB  
  
수면유도제구하는법  
  
수원몰리  
  
LSD구하는곳  
  
펜타닐파는곳  
  
아이스뽕하는방법 https://t.co/xI9Bg7lEml",0,0,55,['원석케타민'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHGBYjaUAAHRKl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHGBYjaUAAHRKl?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 16:00:14+00:00,1.6306E+18,kolkid033,mason hill,,,"☆ 텔 레 그 램 - p i n k m a n 114 
  
크리스탈  
강남드라퍼  
부산랏슈  
경남황술  
전라도브액  
강북몰리  
  
#충북밀크케이 https://t.co/c8LC8ehZFh",0,0,59,['충북밀크케이'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqEM6Y5agAAbW2q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqEM6Y5agAAbW2q?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 09:24:56+00:00,1.6305E+18,Hamelin55n,cinda Hamelin,,,"☞ 텔레24시상담 - p i n k m a n 114 
  
강남파퍼  
북한산아이스구하는곳  
버드구매처  
신의눈물효과  
케타민밀크하는법  
몰리후기  
#충북고퀄아이스 https://t.co/vGpD60zOcR",0,0,24,['충북고퀄아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqCybnyaUAASJM5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqCybnyaUAASJM5?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-16 07:12:50+00:00,1.62612E+18,joy510781,정희수,,,"☎

↘아이스작대기 사끼☁

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

사끼파는곳빙두팜

클럽약 강남파티 
사티바

샘플20만 아이스1G 샘플20만 

 텔 레 그 램 J R i c e 1 ✒ https://t.co/4XIhrasuFp",0,0,15,,"[Photo(previewUrl='https://pbs.twimg.com/media/FpEhIMiaEAEiP8c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpEhIMiaEAEiP8c?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-13 09:02:12+00:00,1.62506E+18,HusnulPriasbar,Husnul Priasbar,,,"#스페셜케타민  
○ p i n k m a n 1140 &lt; 텔레channel 
  
필로폰후기  
  
강남스페셜케타민  
  
몰리파는곳  
  
부산케이밀크  
  
전북LSD  
  
경북케타민 https://t.co/bHAXzSWh7H",0,0,20,['스페셜케타민'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fo1dYO2aEAA6TPU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fo1dYO2aEAA6TPU?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-30 11:52:28+00:00,1.62003E+18,jingu90777259,진구,,,"사기걱정❌
믿고거래할수있는안전한거래처🅾️
전국최저가맛집❤️

대마대마초작대기아이스
뽕히로뽕필로폰코카인
케이K케타민K원석케이원석
떨떨액브액허브허브액
LSD엘에스디Mdma
캔디몰리클럽💊강남클럽💊

🇺🇦텔레그램: @JoeLaw44🇺🇦
🇺🇦채널 https://t.co/h3EEzsnauX 🇺🇦 https://t.co/9Fcv1nANAi",0,0,17,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fnt-G2lagAISLb0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fnt-G2lagAISLb0?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fnt-G2lacAEmqMi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fnt-G2lacAEmqMi?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-24 07:37:13+00:00,1.61779E+18,wkwdl669,풀잎,,,"사기걱정❌
믿고거래할수있는안전한거래처🅾️
전국최저가맛집❤️

브액떨허브떨액허브액
LsdMdMa엑스터시술사끼
아이스아이스작대기대마대마초
클럽💊몰리캔디환각제
K케타민케이K원석케이원석
뽕히로뽕코킹파티💊강남파티💊

🇺🇦텔레그램: @JoeLaw44🇺🇦
🇺🇦채널 https://t.co/iqF2fmppeg 🇺🇦 https://t.co/vIZS9lRd2d",0,0,155,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1617788568986058752/pu/img/YzUADwuZIwgqLxNR.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1617788568986058752/pu/pl/yJtihdSiyW2bCeXt.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1617788568986058752/pu/vid/320x584/Ss-cmxVRCBRHgppK.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1617788568986058752/pu/vid/464x848/0FPfGC1nD0XQbuGE.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=11.566, views=47, altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FnOKIc-acAMpAl9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnOKIc-acAMpAl9?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FnOKIc6aEAM_POo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnOKIc6aEAM_POo?format=jpg&name=orig', altText=None)]",Twitter for iPhone
2023-01-24 06:14:28+00:00,1.61777E+18,wkwdl669,풀잎,,,"사기걱정❌
믿고거래할수있는안전한거래처🅾️
전국최저가맛집❤️

캔디몰리클럽💊강남클럽💊
대마대마초작대기아이스
케이K케타민K원석케이원석
떨떨액브액허브허브액
뽕히로뽕필로폰코카인
LSD엘에스디Mdma엑스터시술사끼

🇺🇦텔레그램: @JoeLaw44🇺🇦
🇺🇦채널 https://t.co/iqF2fmppeg 🇺🇦 https://t.co/cqwi5OFWaN",0,0,57,,"[Photo(previewUrl='https://pbs.twimg.com/media/FnN3MH7acAAyxew?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnN3MH7acAAyxew?format=jpg&name=orig', altText=None), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1617767741301354498/pu/img/ActbBtHcN_m9H573.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1617767741301354498/pu/pl/X6kMD6-MXJIw2xzV.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1617767741301354498/pu/vid/320x584/U5PQTKHyGITbqfBU.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1617767741301354498/pu/vid/464x848/OvgFFGeJPwKuGwmb.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=11.566, views=6, altText=None), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1617767741745946624/pu/img/5piBHTA0YDihdPoJ.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1617767741745946624/pu/pl/Aeq3DvtgQ9nYDXYk.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1617767741745946624/pu/vid/320x584/lZarr4DrclcVKeyY.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1617767741745946624/pu/vid/464x848/BDBCPMagVXwu1i6f.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=12.9, views=1, altText=None)]",Twitter for iPhone
2022-12-20 12:54:44+00:00,1.60518E+18,khk2720,김해경,,,"✏ 텔 레 그 램 J R i c e 1 ☀

✎아이스작대기 사끼♠

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

창원아이스부산아이스

강남파티 엑스터시 
떨파는곳

사끼 아이스 빙두 

#아이스작대기
#아이스텔레 https://t.co/36c0nYlR6l",0,0,41,"['아이스작대기', '아이스텔레']","[Photo(previewUrl='https://pbs.twimg.com/media/FkbDKxtUAAAGcVw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkbDKxtUAAAGcVw?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-20 02:35:24+00:00,1.60503E+18,ksjjohn,ksjjohn,,,"✈ 텔 레 그 램 J R i c e 1 ☠

❣아이스작대기 사끼✏

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

샤부ㅈㄷㄱㅇㄹ

떨사는곳 떨구입 
강남파티

LSD 엘에디 LSD 

#아이스작대기
#아이스후기 https://t.co/Nvi2TFAT5j",0,0,20,"['아이스작대기', '아이스후기']","[Photo(previewUrl='https://pbs.twimg.com/media/FkY1aW9UoAAZoQ9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkY1aW9UoAAZoQ9?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-20 01:34:46+00:00,1.60501E+18,MEIA251,"Meia, Kim",,"Hanoi, Vietnam","✂ 텔 레 그 램 J R i c e 1 ↔

☎아이스작대기 사끼↔

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

빙두팜사끼파는곳

강남파티 캔디 
대마

아이스드랍 작대기아이스 아이스술 

#아이스 https://t.co/EBnlnPOTxV",0,0,7,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FkYniW9akAAONBJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FkYniW9akAAONBJ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-12 10:50:12+00:00,1.60225E+18,rudwlsdldl2,박경진,,,"✡ 텔 레 그 램 J R i c e 1 ✎

☂아이스작대기 사끼✂

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

인슐린주사기아이스효능직빵

떨사는곳 대마 
강남파티

아이스사끼 작대기아이스 LSD 

#아이스작대기
#시원할술팝니다 https://t.co/dkOSr5SE9r",0,0,,"['아이스작대기', '시원할술팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/FjxZ8jzVIAAY26H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjxZ8jzVIAAY26H?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-12 03:46:07+00:00,1.60215E+18,sojh129,힐튼샵,,NULL,"↔ 텔 레 그 램 J R i c e 1 ☀

☎아이스작대기 사끼♦

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

빙두팜부산아이스

클럽약 강남파티 

엘에디 LSD 빙두 

#아이스 https://t.co/wRyQc0RbF5",0,0,,['아이스'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1602147718843224064/pu/img/TAT31TBp2TfxfoEt.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1602147718843224064/pu/vid/480x508/Xbhcg5LDdXr0bBlC.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1602147718843224064/pu/vid/720x762/HJEOgq3v2_VqWTYc.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1602147718843224064/pu/pl/YcfLEmIAoEJMlksr.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1602147718843224064/pu/vid/320x338/LYJzc-Ju8ivLlBQZ.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=15.58, views=3, altText=None)]",Twitter Web App
2022-12-12 03:16:14+00:00,1.60214E+18,si0962,지안,,,"☀ 텔 레 그 램 J R i c e 1 ☃

☁아이스작대기 사끼☃

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

빙두판매처떨파는곳소개

강남파티 떨 
클럽파티

아이스 사끼 허브 

#아이스작대기
#캔디 https://t.co/6LDJ6k55VG",0,0,,"['아이스작대기', '캔디']","[Photo(previewUrl='https://pbs.twimg.com/media/FjvyCgTacAA7OpG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjvyCgTacAA7OpG?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-12 02:57:46+00:00,1.60214E+18,ryskjwl1234,예지,,NULL,"☎ 텔 레 그 램 J R i c e 1 ✒

✈아이스작대기 사끼☀

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

ㅎㄹ클럽캔디

떨느낌 강남파티 
클럽파티

작대기뽕 아이스 아이스 

#아이스작대기 https://t.co/nHwfxgYaw8",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fjvtz_eUoAEPQdU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fjvtz_eUoAEPQdU?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-11 13:17:49+00:00,1.60193E+18,sojh129,힐튼샵,,NULL,"✂ 텔 레 그 램 J R i c e 1 ♦

☠아이스작대기 사끼☁

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

인슐린주사기캔디파는곳

강남파티 인디카 
인디카

사끼 아이스팝니다 작대기팝니다 

#아이스작대기
#아이스후기 https://t.co/iHDjuVMxmg",0,0,,"['아이스작대기', '아이스후기']","[Photo(previewUrl='https://pbs.twimg.com/media/FjsyJLBaUAANc6A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjsyJLBaUAANc6A?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-09 09:21:41+00:00,1.60115E+18,sniper3565,윤승헌,,,"☂ 텔 레 그 램 J R i c e 1 ☑

♨아이스작대기 사끼❣

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

천안아이스캔디판매처

파티약 케이 
강남파티

작대기술 엘에디 샘플20만 

#아이스작대기
#시원할술팝니다 https://t.co/4og6IvDI6R",0,0,,"['아이스작대기', '시원할술팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/Fjho6oEaEAUA6i4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fjho6oEaEAUA6i4?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-09 08:34:35+00:00,1.60113E+18,sasayeoeuy,박이열,,,"✏ 텔 레 그 램 J R i c e 1 ✎

✍아이스작대기 사끼❣

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스작대기마약파는곳

담배 사탕 
강남파티

아이스1G 아이스뽕 엘에디 

#아이스작대기
#아이스술 https://t.co/0hvn9anslJ",0,0,,"['아이스작대기', '아이스술']","[Photo(previewUrl='https://pbs.twimg.com/media/FjheItwaEAA1jZw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjheItwaEAA1jZw?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-04 05:43:40+00:00,1.59928E+18,poweroi2,박득수,,,"☑ 텔 레 그 램 J R i c e 1 ☀

✌아이스작대기 사끼✉

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스얼음작대기마약파는곳

떨가격 강남파티 
엑스터시

빙두 케이 아이스팝니다 

#아이스작대기
#떨구입 https://t.co/mHUTfEmYnC",0,0,,"['아이스작대기', '떨구입']","[Photo(previewUrl='https://pbs.twimg.com/media/FjHHETKagAMIDOU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FjHHETKagAMIDOU?format=jpg&name=orig', altText=None)]",Twitter Web App
